  time[s]             u[ft/s]              v[ft/s]              w[ft/s]              p[rad/s]             q[rad/s]             r[rad/s]             xf[ft]               yf[ft]               zf[ft]               e0                   ex                   ey                   ez                        aileron[deg]              elevator[deg]             rudder[deg]               throttle
 1.1199991501288E+04  6.5828587093342E+03 -2.2352841038079E-15  2.7079534680657E+01  4.0614745242483E-17  1.7920809589985E-14 -2.1958240742357E-17  5.2133021628479E+07  5.2134053170627E+07 -5.9999999999933E+04  9.2387562779044E-01 -7.8711631853794E-04  1.9002394971617E-03  3.8268733179004E-01
 1.1199993001288E+04  6.5828587093342E+03 -2.2369523653542E-15  2.7079534680657E+01  4.0625814658592E-17  1.7930977826694E-14 -2.1956303614561E-17  5.2133028610643E+07  5.2134060152934E+07 -5.9999999999933E+04  9.2387562779044E-01 -7.8711631853795E-04  1.9002394971617E-03  3.8268733179004E-01
 1.1199994501288E+04  6.5828587093342E+03 -2.2386446133067E-15  2.7079534680657E+01  4.0637000110410E-17  1.7941146063394E-14 -2.1954397309421E-17  5.2133035592807E+07  5.2134067135240E+07 -5.9999999999933E+04  9.2387562779044E-01 -7.8711631853795E-04  1.9002394971618E-03  3.8268733179004E-01
 1.1199996001288E+04  6.5828587093342E+03 -2.2403459288838E-15  2.7079534680657E+01  4.0648302415066E-17  1.7951314300086E-14 -2.1952522356529E-17  5.2133042574971E+07  5.2134074117546E+07 -5.9999999999933E+04  9.2387562779044E-01 -7.8711631853796E-04  1.9002394971618E-03  3.8268733179004E-01
 1.1199997501288E+04  6.5828587093342E+03 -2.2420640975848E-15  2.7079534680657E+01  4.0659722352403E-17  1.7961482536770E-14 -2.1950679272418E-17  5.2133049557135E+07  5.2134081099853E+07 -5.9999999999933E+04  9.2387562779044E-01 -7.8711631853796E-04  1.9002394971618E-03  3.8268733179004E-01
 1.1199999001288E+04  6.5828587093342E+03 -2.2437971649999E-15  2.7079534680657E+01  4.0671261007094E-17  1.7971569297947E-14 -2.1948868687518E-17  5.2133056539299E+07  5.2134088082159E+07 -5.9999999999933E+04  9.2387562779044E-01 -7.8711631853797E-04  1.9002394971618E-03  3.8268733179004E-01
 1.1200000501288E+04  6.5828587093342E+03 -2.2455464124642E-15  2.7079534680657E+01  4.0682918936478E-17  1.7981199796322E-14 -2.1947092456227E-17  5.2133063521462E+07  5.2134095064465E+07 -5.9999999999933E+04  9.2387562779044E-01 -7.8711631853797E-04  1.9002394971618E-03  3.8268733179004E-01
 1.1200002001288E+04  6.5828587093342E+03 -2.2473033685458E-15  2.7079534680657E+01  4.0694697091902E-17  1.7990895475088E-14 -2.1945351675256E-17  5.2133070503626E+07  5.2134102046771E+07 -5.9999999999933E+04  9.2387562779044E-01 -7.8711631853798E-04  1.9002394971618E-03  3.8268733179004E-01
 1.1200003501288E+04  6.5828587093342E+03 -2.2490660545997E-15  2.7079534680657E+01  4.0706595040954E-17  1.8000509678347E-14 -2.1943646544700E-17  5.2133077485790E+07  5.2134109029078E+07 -5.9999999999933E+04  9.2387562779044E-01 -7.8711631853798E-04  1.9002394971618E-03  3.8268733179004E-01
 1.1200005001288E+04  6.5828587093342E+03 -2.2508405926778E-15  2.7079534680657E+01  4.0718613375915E-17  1.8010237947298E-14 -2.1941977383962E-17  5.2133084467954E+07  5.2134116011384E+07 -5.9999999999933E+04  9.2387562779044E-01 -7.8711631853799E-04  1.9002394971618E-03  3.8268733179004E-01
 1.1200006501288E+04  6.5828587093342E+03 -2.2526120236805E-15  2.7079534680657E+01  4.0730751598217E-17  1.8019884740743E-14 -2.1940344239937E-17  5.2133091450118E+07  5.2134122993690E+07 -5.9999999999933E+04  9.2387562779044E-01 -7.8711631853799E-04  1.9002394971619E-03  3.8268733179004E-01
 1.1200008001288E+04  6.5828587093342E+03 -2.2543962036455E-15  2.7079534680657E+01  4.0743009508062E-17  1.8029531534181E-14 -2.1938747396671E-17  5.2133098432282E+07  5.2134129975997E+07 -5.9999999999933E+04  9.2387562779044E-01 -7.8711631853800E-04  1.9002394971619E-03  3.8268733179004E-01
 1.1200009501288E+04  6.5828587093342E+03 -2.2561781644196E-15  2.7079534680657E+01  4.0755387210396E-17  1.8039031671713E-14 -2.1937187250683E-17  5.2133105414446E+07  5.2134136958303E+07 -5.9999999999933E+04  9.2387562779044E-01 -7.8711631853800E-04  1.9002394971619E-03  3.8268733179004E-01
 1.1299990501308E+04  6.5828587093296E+03  6.9884825035335E-15  2.7079534680656E+01 -1.2605315880514E-16 -7.0872857938913E-14  1.2602919554052E-17  5.2598494570423E+07  5.2599535602529E+07 -6.0000000000323E+04  9.2387562779043E-01 -7.8711631945308E-04  1.9002394993815E-03  3.8268733179004E-01
 1.1299992001308E+04  6.5828587093296E+03  6.9915126226180E-15  2.7079534680656E+01 -1.2607761926058E-16 -7.0876182193478E-14  1.2606465109370E-17  5.2598501552587E+07  5.2599542584836E+07 -6.0000000000323E+04  9.2387562779043E-01 -7.8711631945306E-04  1.9002394993814E-03  3.8268733179004E-01
 1.1299993501308E+04  6.5828587093296E+03  6.9944963300961E-15  2.7079534680656E+01 -1.2610225627949E-16 -7.0879506448058E-14  1.2610114594345E-17  5.2598508534751E+07  5.2599549567142E+07 -6.0000000000323E+04  9.2387562779043E-01 -7.8711631945304E-04  1.9002394993814E-03  3.8268733179004E-01
 1.1299995001308E+04  6.5828587093296E+03  6.9974310105947E-15  2.7079534680656E+01 -1.2612706369227E-16 -7.0882830702654E-14  1.2613866000213E-17  5.2598515516915E+07  5.2599556549448E+07 -6.0000000000323E+04  9.2387562779043E-01 -7.8711631945302E-04  1.9002394993813E-03  3.8268733179004E-01
 1.1299996501308E+04  6.5828587093296E+03  7.0003221774325E-15  2.7079534680656E+01 -1.2615203560608E-16 -7.0886154957267E-14  1.2617717408679E-17  5.2598522499079E+07  5.2599563531755E+07 -6.0000000000323E+04  9.2387562779043E-01 -7.8711631945300E-04  1.9002394993813E-03  3.8268733179004E-01
 1.1299998001308E+04  6.5828587093296E+03  7.0031559015171E-15  2.7079534680656E+01 -1.2617716572634E-16 -7.0889560687395E-14  1.2621666613589E-17  5.2598529481243E+07  5.2599570514061E+07 -6.0000000000323E+04  9.2387562779043E-01 -7.8711631945298E-04  1.9002394993812E-03  3.8268733179004E-01
 1.1299999501308E+04  6.5828587093296E+03  7.0059377452567E-15  2.7079534680656E+01 -1.2620244735223E-16 -7.0892901237142E-14  1.2625711246723E-17  5.2598536463407E+07  5.2599577496367E+07 -6.0000000000323E+04  9.2387562779043E-01 -7.8711631945296E-04  1.9002394993812E-03  3.8268733179004E-01
 1.1300001001308E+04  6.5828587093296E+03  7.0086668016647E-15  2.7079534680656E+01 -1.2622787403046E-16 -7.0896225491806E-14  1.2629849405401E-17  5.2598543445571E+07  5.2599584478673E+07 -6.0000000000323E+04  9.2387562779043E-01 -7.8711631945294E-04  1.9002394993811E-03  3.8268733179004E-01
 1.1300002501308E+04  6.5828587093296E+03  7.0113486708492E-15  2.7079534680656E+01 -1.2625343962095E-16 -7.0899468270989E-14  1.2634079032531E-17  5.2598550427734E+07  5.2599591460980E+07 -6.0000000000323E+04  9.2387562779043E-01 -7.8711631945292E-04  1.9002394993811E-03  3.8268733179004E-01
 1.1300004001308E+04  6.5828587093296E+03  7.0139695069206E-15  2.7079534680656E+01 -1.2627913745176E-16 -7.0902303672695E-14  1.2638399151805E-17  5.2598557409898E+07  5.2599598443286E+07 -6.0000000000323E+04  9.2387562779043E-01 -7.8711631945290E-04  1.9002394993810E-03  3.8268733179004E-01
 1.1300005501308E+04  6.5828587093296E+03  7.0165349424005E-15  2.7079534680656E+01 -1.2630496051973E-16 -7.0905139074419E-14  1.2642808005445E-17  5.2598564392062E+07  5.2599605425592E+07 -6.0000000000324E+04  9.2387562779043E-01 -7.8711631945288E-04  1.9002394993810E-03  3.8268733179004E-01
 1.1300007001308E+04  6.5828587093296E+03  7.0190441416957E-15  2.7079534680656E+01 -1.2633090218076E-16 -7.0907974476163E-14  1.2647303310852E-17  5.2598571374226E+07  5.2599612407899E+07 -6.0000000000324E+04  9.2387562779043E-01 -7.8711631945286E-04  1.9002394993809E-03  3.8268733179004E-01
 1.1300008501308E+04  6.5828587093296E+03  7.0215027784741E-15  2.7079534680656E+01 -1.2635695608708E-16 -7.0910809877926E-14  1.2651882882422E-17  5.2598578356390E+07  5.2599619390205E+07 -6.0000000000324E+04  9.2387562779043E-01 -7.8711631945284E-04  1.9002394993809E-03  3.8268733179004E-01
 1.1399991001328E+04  6.5828587093320E+03 -8.6757317914759E-15  2.7079534680635E+01  1.6032576941780E-16  9.3348174056047E-14 -2.5123412351017E-18  5.3063974494531E+07  5.3065025016738E+07 -5.9999999999559E+04  9.2387562779043E-01 -7.8711631896177E-04  1.9002394981903E-03  3.8268733179004E-01
 1.1399992501328E+04  6.5828587093320E+03 -8.6766358501008E-15  2.7079534680635E+01  1.6033020800043E-16  9.3349445084636E-14 -2.5122044335737E-18  5.3063981476695E+07  5.3065031999044E+07 -5.9999999999559E+04  9.2387562779043E-01 -7.8711631896179E-04  1.9002394981903E-03  3.8268733179004E-01
 1.1399994001328E+04  6.5828587093320E+03 -8.6775225432661E-15  2.7079534680635E+01  1.6033471565112E-16  9.3350732408325E-14 -2.5120985638909E-18  5.3063988458859E+07  5.3065038981350E+07 -5.9999999999559E+04  9.2387562779043E-01 -7.8711631896182E-04  1.9002394981904E-03  3.8268733179004E-01
 1.1399995501328E+04  6.5828587093320E+03 -8.6783931950769E-15  2.7079534680635E+01  1.6033929019178E-16  9.3351596059418E-14 -2.5120238419213E-18  5.3063995441023E+07  5.3065045963657E+07 -5.9999999999559E+04  9.2387562779043E-01 -7.8711631896185E-04  1.9002394981905E-03  3.8268733179004E-01
 1.1399997001328E+04  6.5828587093320E+03 -8.6792588526841E-15  2.7079534680635E+01  1.6034393011615E-16  9.3352378235011E-14 -2.5119807256649E-18  5.3064002423187E+07  5.3065052945963E+07 -5.9999999999559E+04  9.2387562779043E-01 -7.8711631896187E-04  1.9002394981905E-03  3.8268733179004E-01
 1.1399998501328E+04  6.5828587093320E+03 -8.6801062345872E-15  2.7079534680635E+01  1.6034863362405E-16  9.3353176705704E-14 -2.5119687884263E-18  5.3064009405351E+07  5.3065059928269E+07 -5.9999999999559E+04  9.2387562779043E-01 -7.8711631896190E-04  1.9002394981906E-03  3.8268733179004E-01
 1.1400000001328E+04  6.5828587093320E+03 -8.6809350450535E-15  2.7079534680635E+01  1.6035339858865E-16  9.3354040356796E-14 -2.5119870924869E-18  5.3064016387515E+07  5.3065066910576E+07 -5.9999999999559E+04  9.2387562779043E-01 -7.8711631896193E-04  1.9002394981907E-03  3.8268733179004E-01
 1.1400001501328E+04  6.5828587093320E+03 -8.6817433775622E-15  2.7079534680635E+01  1.6035822248144E-16  9.3354920302989E-14 -2.5120349346190E-18  5.3064023369679E+07  5.3065073892882E+07 -5.9999999999559E+04  9.2387562779043E-01 -7.8711631896195E-04  1.9002394981907E-03  3.8268733179004E-01
 1.1400003001328E+04  6.5828587093320E+03 -8.6825374416195E-15  2.7079534680635E+01  1.6036310314249E-16  9.3355702478582E-14 -2.5121113561382E-18  5.3064030351843E+07  5.3065080875188E+07 -5.9999999999559E+04  9.2387562779043E-01 -7.8711631896198E-04  1.9002394981908E-03  3.8268733179004E-01
 1.1400004501328E+04  6.5828587093320E+03 -8.6833137246356E-15  2.7079534680635E+01  1.6036803844540E-16  9.3357071277770E-14 -2.5122148918867E-18  5.3064037334006E+07  5.3065087857494E+07 -5.9999999999559E+04  9.2387562779043E-01 -7.8711631896201E-04  1.9002394981909E-03  3.8268733179004E-01
 1.1400006001328E+04  6.5828587093320E+03 -8.6840719760458E-15  2.7079534680635E+01  1.6037302663152E-16  9.3358440076958E-14 -2.5123438236111E-18  5.3064044316170E+07  5.3065094839801E+07 -5.9999999999559E+04  9.2387562779043E-01 -7.8711631896203E-04  1.9002394981909E-03  3.8268733179004E-01
 1.1400007501328E+04  6.5828587093320E+03 -8.6848216879268E-15  2.7079534680635E+01  1.6037806581238E-16  9.3359808876147E-14 -2.5124975419239E-18  5.3064051298334E+07  5.3065101822107E+07 -5.9999999999559E+04  9.2387562779043E-01 -7.8711631896206E-04  1.9002394981910E-03  3.8268733179004E-01
 1.1400009001328E+04  6.5828587093320E+03 -8.6855496490351E-15  2.7079534680635E+01  1.6038315408304E-16  9.3361193970437E-14 -2.5126754284210E-18  5.3064058280498E+07  5.3065108804413E+07 -5.9999999999559E+04  9.2387562779043E-01 -7.8711631896209E-04  1.9002394981910E-03  3.8268733179004E-01
 1.1499990001349E+04  6.5828587093321E+03  8.0463552458953E-15  2.7079534680669E+01 -1.4895387936484E-16 -8.9507655062769E-14 -7.4404911921757E-18  5.3529447436475E+07  5.3530507448640E+07 -6.0000000000429E+04  9.2387562779043E-01 -7.8711631896104E-04  1.9002394981878E-03  3.8268733179004E-01
 1.1499991501349E+04  6.5828587093321E+03  8.0457784638419E-15  2.7079534680669E+01 -1.4895380291698E-16 -8.9508192769070E-14 -7.4402328043912E-18  5.3529454418639E+07  5.3530514430946E+07 -6.0000000000429E+04  9.2387562779043E-01 -7.8711631896101E-04  1.9002394981877E-03  3.8268733179004E-01
 1.1499993001349E+04  6.5828587093321E+03  8.0451898795524E-15  2.7079534680669E+01 -1.4895366531138E-16 -8.9508730475372E-14 -7.4399996547403E-18  5.3529461400803E+07  5.3530521413252E+07 -6.0000000000429E+04  9.2387562779043E-01 -7.8711631896098E-04  1.9002394981876E-03  3.8268733179004E-01
 1.1499994501349E+04  6.5828587093321E+03  8.0445962392335E-15  2.7079534680669E+01 -1.4895346599477E-16 -8.9509219296375E-14 -7.4397919268988E-18  5.3529468382967E+07  5.3530528395559E+07 -6.0000000000429E+04  9.2387562779043E-01 -7.8711631896096E-04  1.9002394981876E-03  3.8268733179004E-01
 1.1499996001349E+04  6.5828587093321E+03  8.0439912939999E-15  2.7079534680669E+01 -1.4895320404103E-16 -8.9507622344601E-14 -7.4396058858190E-18  5.3529475365131E+07  5.3530535377865E+07 -6.0000000000429E+04  9.2387562779043E-01 -7.8711631896093E-04  1.9002394981875E-03  3.8268733179004E-01
 1.1499997501349E+04  6.5828587093321E+03  8.0433752692234E-15  2.7079534680669E+01 -1.4895287862427E-16 -8.9508094870506E-14 -7.4394419526981E-18  5.3529482347295E+07  5.3530542360171E+07 -6.0000000000429E+04  9.2387562779043E-01 -7.8711631896091E-04  1.9002394981874E-03  3.8268733179004E-01
 1.1499999001349E+04  6.5828587093321E+03  8.0427484135174E-15  2.7079534680669E+01 -1.4895248935920E-16 -8.9508583691512E-14 -7.4393045090407E-18  5.3529489329459E+07  5.3530549342478E+07 -6.0000000000429E+04  9.2387562779043E-01 -7.8711631896088E-04  1.9002394981874E-03  3.8268733179004E-01
 1.1500000501349E+04  6.5828587093321E+03  8.0421126215705E-15  2.7079534680669E+01 -1.4895203547955E-16 -8.9509072512518E-14 -7.4391939504253E-18  5.3529496311623E+07  5.3530556324784E+07 -6.0000000000429E+04  9.2387562779043E-01 -7.8711631896086E-04  1.9002394981873E-03  3.8268733179004E-01
 1.1500002001349E+04  6.5828587093321E+03  8.0414681478881E-15  2.7079534680669E+01 -1.4895151620116E-16 -8.9507540741146E-14 -7.4391066874446E-18  5.3529503293787E+07  5.3530563307090E+07 -6.0000000000429E+04  9.2387562779043E-01 -7.8711631896083E-04  1.9002394981873E-03  3.8268733179004E-01
 1.1500003501349E+04  6.5828587093321E+03  8.0408136109907E-15  2.7079534680669E+01 -1.4895093082121E-16 -8.9508045857253E-14 -7.4390431000756E-18  5.3529510275951E+07  5.3530570289396E+07 -6.0000000000429E+04  9.2387562779043E-01 -7.8711631896081E-04  1.9002394981872E-03  3.8268733179004E-01
 1.1500005001349E+04  6.5828587093321E+03  8.0401492745483E-15  2.7079534680669E+01 -1.4895027907829E-16 -8.9508583563559E-14 -7.4390075280453E-18  5.3529517258114E+07  5.3530577271703E+07 -6.0000000000429E+04  9.2387562779043E-01 -7.8711631896078E-04  1.9002394981871E-03  3.8268733179004E-01
 1.1500006501349E+04  6.5828587093321E+03  8.0394754255463E-15  2.7079534680669E+01 -1.4894956033730E-16 -8.9509121269866E-14 -7.4390003866987E-18  5.3529524240278E+07  5.3530584254009E+07 -6.0000000000429E+04  9.2387562779043E-01 -7.8711631896075E-04  1.9002394981871E-03  3.8268733179004E-01
 1.1500008001349E+04  6.5828587093321E+03  8.0387923352706E-15  2.7079534680669E+01 -1.4894877358863E-16 -8.9507589498494E-14 -7.4390181089966E-18  5.3529531222442E+07  5.3530591236315E+07 -6.0000000000429E+04  9.2387562779043E-01 -7.8711631896073E-04  1.9002394981870E-03  3.8268733179004E-01
 1.1500009501349E+04  6.5828587093321E+03  8.0381067438860E-15  2.7079534680669E+01 -1.4894791857763E-16 -8.9508029434202E-14 -7.4390606557934E-18  5.3529538204606E+07  5.3530598218622E+07 -6.0000000000429E+04  9.2387562779043E-01 -7.8711631896070E-04  1.9002394981869E-03  3.8268733179004E-01
 1.1599990501369E+04  6.5828587093311E+03 -5.6390346271017E-15  2.7079534680636E+01  1.0500961123726E-16  6.6029298367500E-14  1.4586673284129E-17  5.3994927360583E+07  5.3995996862848E+07 -5.9999999999685E+04  9.2387562779043E-01 -7.8711631940377E-04  1.9002394992624E-03  3.8268733179004E-01
 1.1599992001369E+04  6.5828587093311E+03 -5.6377821744687E-15  2.7079534680636E+01  1.0500354046538E-16  6.6028369484085E-14  1.4587937176341E-17  5.3994934342747E+07  5.3996003845154E+07 -5.9999999999685E+04  9.2387562779043E-01 -7.8711631940379E-04  1.9002394992625E-03  3.8268733179004E-01
 1.1599993501369E+04  6.5828587093311E+03 -5.6365353180444E-15  2.7079534680636E+01  1.0499737259183E-16  6.6030047816636E-14  1.4589248591367E-17  5.3994941324911E+07  5.3996010827461E+07 -5.9999999999685E+04  9.2387562779043E-01 -7.8711631940381E-04  1.9002394992625E-03  3.8268733179004E-01
 1.1599995001369E+04  6.5828587093311E+03 -5.6352994043028E-15  2.7079534680636E+01  1.0499110929088E-16  6.6028630080215E-14  1.4590610292727E-17  5.3994948307075E+07  5.3996017809767E+07 -5.9999999999685E+04  9.2387562779043E-01 -7.8711631940383E-04  1.9002394992626E-03  3.8268733179004E-01
 1.1599996501369E+04  6.5828587093311E+03 -5.6340684190222E-15  2.7079534680636E+01  1.0498475155111E-16  6.6029265526365E-14  1.4592018011768E-17  5.3994955289239E+07  5.3996024792073E+07 -5.9999999999685E+04  9.2387562779043E-01 -7.8711631940385E-04  1.9002394992626E-03  3.8268733179004E-01
 1.1599998001369E+04  6.5828587093311E+03 -5.6328444377326E-15  2.7079534680636E+01  1.0497830046683E-16  6.6027847789932E-14  1.4593471501594E-17  5.3994962271403E+07  5.3996031774380E+07 -5.9999999999685E+04  9.2387562779043E-01 -7.8711631940386E-04  1.9002394992627E-03  3.8268733179004E-01
 1.1599999501369E+04  6.5828587093311E+03 -5.6316279088675E-15  2.7079534680636E+01  1.0497175752861E-16  6.6029591302858E-14  1.4594970495541E-17  5.3994969253567E+07  5.3996038756686E+07 -5.9999999999685E+04  9.2387562779043E-01 -7.8711631940388E-04  1.9002394992627E-03  3.8268733179004E-01
 1.1600001001369E+04  6.5828587093311E+03 -5.6304241643422E-15  2.7079534680636E+01  1.0496512467224E-16  6.6028189861511E-14  1.4596518616683E-17  5.3994976235731E+07  5.3996045738992E+07 -5.9999999999685E+04  9.2387562779043E-01 -7.8711631940390E-04  1.9002394992628E-03  3.8268733179004E-01
 1.1600002501369E+04  6.5828587093311E+03 -5.6292271752858E-15  2.7079534680636E+01  1.0495840302334E-16  6.6029851898925E-14  1.4598111276986E-17  5.3994983217895E+07  5.3996052721299E+07 -5.9999999999685E+04  9.2387562779043E-01 -7.8711631940392E-04  1.9002394992628E-03  3.8268733179004E-01
 1.1600004001369E+04  6.5828587093311E+03 -5.6280390202394E-15  2.7079534680636E+01  1.0495159423959E-16  6.6028336391866E-14  1.4599752067600E-17  5.3994990200059E+07  5.3996059703605E+07 -5.9999999999685E+04  9.2387562779043E-01 -7.8711631940394E-04  1.9002394992628E-03  3.8268733179004E-01
 1.1600005501369E+04  6.5828587093311E+03 -5.6268601440942E-15  2.7079534680636E+01  1.0494469939967E-16  6.6029411805672E-14  1.4601435124517E-17  5.3994997182223E+07  5.3996066685911E+07 -5.9999999999685E+04  9.2387562779043E-01 -7.8711631940396E-04  1.9002394992629E-03  3.8268733179004E-01
 1.1600007001369E+04  6.5828587093311E+03 -5.6256958577123E-15  2.7079534680636E+01  1.0493772091134E-16  6.6029460628182E-14  1.4603167043368E-17  5.3995004164386E+07  5.3996073668217E+07 -5.9999999999685E+04  9.2387562779043E-01 -7.8711631940398E-04  1.9002394992629E-03  3.8268733179004E-01
 1.1600008501369E+04  6.5828587093311E+03 -5.6245401294166E-15  2.7079534680636E+01  1.0493066008158E-16  6.6029493155584E-14  1.4604943412538E-17  5.3995011146550E+07  5.3996080650524E+07 -5.9999999999685E+04  9.2387562779043E-01 -7.8711631940400E-04  1.9002394992630E-03  3.8268733179004E-01
 1.1699991001390E+04  6.5828587093318E+03  1.8562854940938E-15  2.7079534680655E+01 -3.2202571441608E-17 -2.4064763949838E-14 -1.8504119536309E-17  5.4460407284691E+07  5.4461486277056E+07 -6.0000000000115E+04  9.2387562779044E-01 -7.8711631863247E-04  1.9002394973911E-03  3.8268733179004E-01
 1.1699992501390E+04  6.5828587093318E+03  1.8553923768440E-15  2.7079534680655E+01 -3.2210324501783E-17 -2.4052526250314E-14 -1.8497461394246E-17  5.4460414266855E+07  5.4461493259363E+07 -6.0000000000115E+04  9.2387562779044E-01 -7.8711631863246E-04  1.9002394973911E-03  3.8268733179004E-01
 1.1699994001390E+04  6.5828587093318E+03  1.8544240661855E-15  2.7079534680655E+01 -3.2217930188353E-17 -2.4040223370419E-14 -1.8490800027020E-17  5.4460421249019E+07  5.4461500241669E+07 -6.0000000000115E+04  9.2387562779044E-01 -7.8711631863245E-04  1.9002394973911E-03  3.8268733179004E-01
 1.1699995501390E+04  6.5828587093318E+03  1.8533870821560E-15  2.7079534680655E+01 -3.2225381749540E-17 -2.4028001966053E-14 -1.8484138402966E-17  5.4460428231183E+07  5.4461507223975E+07 -6.0000000000115E+04  9.2387562779044E-01 -7.8711631863245E-04  1.9002394973911E-03  3.8268733179004E-01
 1.1699997001390E+04  6.5828587093318E+03  1.8522749983989E-15  2.7079534680655E+01 -3.2232672476420E-17 -2.4015780561715E-14 -1.8477479485806E-17  5.4460435213347E+07  5.4461514206282E+07 -6.0000000000115E+04  9.2387562779044E-01 -7.8711631863244E-04  1.9002394973910E-03  3.8268733179004E-01
 1.1699998501390E+04  6.5828587093318E+03  1.8510895301003E-15  2.7079534680655E+01 -3.2239795350220E-17 -2.4003559157405E-14 -1.8470826236725E-17  5.4460442195511E+07  5.4461521188588E+07 -6.0000000000115E+04  9.2387562779044E-01 -7.8711631863243E-04  1.9002394973910E-03  3.8268733179004E-01
 1.1700000001390E+04  6.5828587093318E+03  1.8498324189543E-15  2.7079534680655E+01 -3.2246743736110E-17 -2.3991256277625E-14 -1.8464181358511E-17  5.4460449177675E+07  5.4461528170894E+07 -6.0000000000115E+04  9.2387562779044E-01 -7.8711631863243E-04  1.9002394973910E-03  3.8268733179004E-01
 1.1700001501390E+04  6.5828587093318E+03  1.8485021882022E-15  2.7079534680655E+01 -3.2253511039116E-17 -2.3978937102774E-14 -1.8457547422280E-17  5.4460456159839E+07  5.4461535153201E+07 -6.0000000000115E+04  9.2387562779044E-01 -7.8711631863242E-04  1.9002394973910E-03  3.8268733179004E-01
 1.1700003001390E+04  6.5828587093318E+03  1.8471103623458E-15  2.7079534680655E+01 -3.2260091090732E-17 -2.3966617927951E-14 -1.8450927111300E-17  5.4460463142003E+07  5.4461542135507E+07 -6.0000000000114E+04  9.2387562779044E-01 -7.8711631863241E-04  1.9002394973910E-03  3.8268733179004E-01
 1.1700004501390E+04  6.5828587093318E+03  1.8456441608333E-15  2.7079534680655E+01 -3.2266477775373E-17 -2.3954298753157E-14 -1.8444323099366E-17  5.4460470124167E+07  5.4461549117813E+07 -6.0000000000114E+04  9.2387562779044E-01 -7.8711631863241E-04  1.9002394973910E-03  3.8268733179004E-01
 1.1700006001390E+04  6.5828587093318E+03  1.8441054335826E-15  2.7079534680655E+01 -3.2272664347006E-17 -2.3941979578391E-14 -1.8437738304104E-17  5.4460477106331E+07  5.4461556100119E+07 -6.0000000000114E+04  9.2387562779044E-01 -7.8711631863240E-04  1.9002394973909E-03  3.8268733179004E-01
 1.1700007501390E+04  6.5828587093318E+03  1.8424944347543E-15  2.7079534680655E+01 -3.2278644469028E-17 -2.3929660403653E-14 -1.8431175503607E-17  5.4460484088495E+07  5.4461563082426E+07 -6.0000000000114E+04  9.2387562779044E-01 -7.8711631863239E-04  1.9002394973909E-03  3.8268733179004E-01
 1.1700009001390E+04  6.5828587093318E+03  1.8408114485366E-15  2.7079534680655E+01 -3.2284411525397E-17 -2.3917341228944E-14 -1.8424637590179E-17  5.4460491070658E+07  5.4461570064732E+07 -6.0000000000114E+04  9.2387562779044E-01 -7.8711631863239E-04  1.9002394973909E-03  3.8268733179004E-01
 1.1799990001410E+04  6.5828587093313E+03  2.6162433540733E-15  2.7079534680653E+01 -4.4896990517075E-17 -2.1210135159117E-14  1.7297082417868E-17  5.4925880226635E+07  5.4926968708959E+07 -6.0000000000099E+04  9.2387562779043E-01 -7.8711631952644E-04  1.9002394995596E-03  3.8268733179004E-01
 1.1799991501410E+04  6.5828587093313E+03  2.6156009840749E-15  2.7079534680653E+01 -4.4922421353821E-17 -2.1210053758009E-14  1.7303529424465E-17  5.4925887208799E+07  5.4926975691265E+07 -6.0000000000099E+04  9.2387562779043E-01 -7.8711631952643E-04  1.9002394995596E-03  3.8268733179004E-01
 1.1799993001410E+04  6.5828587093313E+03  2.6148864296612E-15  2.7079534680653E+01 -4.4947630933562E-17 -2.1210037537328E-14  1.7309945186620E-17  5.4925894190963E+07  5.4926982673571E+07 -6.0000000000099E+04  9.2387562779043E-01 -7.8711631952643E-04  1.9002394995596E-03  3.8268733179004E-01
 1.1799994501410E+04  6.5828587093313E+03  2.6141081732136E-15  2.7079534680653E+01 -4.4972613441656E-17 -2.1209956136275E-14  1.7316326957258E-17  5.4925901173127E+07  5.4926989655877E+07 -6.0000000000099E+04  9.2387562779043E-01 -7.8711631952642E-04  1.9002394995596E-03  3.8268733179004E-01
 1.1799996001410E+04  6.5828587093313E+03  2.6132666086642E-15  2.7079534680653E+01 -4.4997363456502E-17 -2.1209939915649E-14  1.7322672382279E-17  5.4925908155291E+07  5.4926996638184E+07 -6.0000000000099E+04  9.2387562779043E-01 -7.8711631952641E-04  1.9002394995596E-03  3.8268733179004E-01
 1.1799997501410E+04  6.5828587093313E+03  2.6123540479631E-15  2.7079534680653E+01 -4.5021875324202E-17 -2.1209939990150E-14  1.7328978626239E-17  5.4925915137455E+07  5.4927003620490E+07 -6.0000000000099E+04  9.2387562779043E-01 -7.8711631952641E-04  1.9002394995596E-03  3.8268733179004E-01
 1.1799999001410E+04  6.5828587093313E+03  2.6113774305011E-15  2.7079534680653E+01 -4.5046143087929E-17 -2.1209858589179E-14  1.7335243118552E-17  5.4925922119619E+07  5.4927010602796E+07 -6.0000000000099E+04  9.2387562779043E-01 -7.8711631952640E-04  1.9002394995595E-03  3.8268733179004E-01
 1.1800000501410E+04  6.5828587093313E+03  2.6103388484117E-15  2.7079534680653E+01 -4.5070161563321E-17 -2.1209842368634E-14  1.7341463563668E-17  5.4925929101783E+07  5.4927017585103E+07 -6.0000000000099E+04  9.2387562779043E-01 -7.8711631952640E-04  1.9002394995595E-03  3.8268733179004E-01
