  time[s]             u[ft/s]              v[ft/s]              w[ft/s]              p[rad/s]             q[rad/s]             r[rad/s]             xf[ft]               yf[ft]               zf[ft]               e0                   ex                   ey                   ez                        aileron[deg]              elevator[deg]             rudder[deg]               throttle
 9.3999930000000E+03  6.5828587092011E+03  1.1690237601747E-13  2.7079534680332E+01 -2.1576078615642E-15 -1.1451281869268E-12  4.0860609725741E-16  4.3754431868939E+07  4.3755292590225E+07 -6.0000000004585E+04  9.2387562779003E-01 -7.8711632989566E-04  1.9002395247051E-03  3.8268733179086E-01
 9.3999945000000E+03  6.5828587092011E+03  1.1691175483202E-13  2.7079534680332E+01 -2.1577824346422E-15 -1.1452351849681E-12  4.0859013847013E-16  4.3754438851103E+07  4.3755299572531E+07 -6.0000000004586E+04  9.2387562779003E-01 -7.8711632989534E-04  1.9002395247043E-03  3.8268733179086E-01
 9.3999960000000E+03  6.5828587092012E+03  1.1692113324159E-13  2.7079534680332E+01 -2.1579570002372E-15 -1.1453421789548E-12  4.0857417854930E-16  4.3754445833267E+07  4.3755306554837E+07 -6.0000000004586E+04  9.2387562779003E-01 -7.8711632989501E-04  1.9002395247035E-03  3.8268733179086E-01
 9.3999975000000E+03  6.5828587092012E+03  1.1693051124616E-13  2.7079534680333E+01 -2.1581315583489E-15 -1.1454491688868E-12  4.0855821749499E-16  4.3754452815431E+07  4.3755313537144E+07 -6.0000000004587E+04  9.2387562779003E-01 -7.8711632989468E-04  1.9002395247027E-03  3.8268733179086E-01
 9.3999990000000E+03  6.5828587092012E+03  1.1693988884569E-13  2.7079534680333E+01 -2.1583061089767E-15 -1.1455561547636E-12  4.0854225530725E-16  4.3754459797595E+07  4.3755320519450E+07 -6.0000000004587E+04  9.2387562779003E-01 -7.8711632989436E-04  1.9002395247019E-03  3.8268733179086E-01
 9.4000005000000E+03  6.5828587092012E+03  1.1694926604016E-13  2.7079534680333E+01 -2.1584806521201E-15 -1.1456631365849E-12  4.0852629198612E-16  4.3754466779759E+07  4.3755327501756E+07 -6.0000000004588E+04  9.2387562779003E-01 -7.8711632989403E-04  1.9002395247011E-03  3.8268733179086E-01
 9.4000020000000E+03  6.5828587092012E+03  1.1695864282956E-13  2.7079534680333E+01 -2.1586551877786E-15 -1.1457701143506E-12  4.0851032753168E-16  4.3754473761923E+07  4.3755334484063E+07 -6.0000000004588E+04  9.2387562779003E-01 -7.8711632989370E-04  1.9002395247003E-03  3.8268733179086E-01
 9.4000035000000E+03  6.5828587092012E+03  1.1696801921384E-13  2.7079534680333E+01 -2.1588297159518E-15 -1.1458770880602E-12  4.0849436194396E-16  4.3754480744087E+07  4.3755341466369E+07 -6.0000000004589E+04  9.2387562779003E-01 -7.8711632989337E-04  1.9002395246995E-03  3.8268733179086E-01
 9.4000050000000E+03  6.5828587092012E+03  1.1697739519299E-13  2.7079534680333E+01 -2.1590042366392E-15 -1.1459840577135E-12  4.0847839522303E-16  4.3754487726251E+07  4.3755348448675E+07 -6.0000000004590E+04  9.2387562779003E-01 -7.8711632989305E-04  1.9002395246987E-03  3.8268733179086E-01
 9.4000065000000E+03  6.5828587092012E+03  1.1698677076697E-13  2.7079534680333E+01 -2.1591787498403E-15 -1.1460910233102E-12  4.0846242736894E-16  4.3754494708414E+07  4.3755355430982E+07 -6.0000000004590E+04  9.2387562779003E-01 -7.8711632989272E-04  1.9002395246979E-03  3.8268733179086E-01
 9.4000080000000E+03  6.5828587092012E+03  1.1699614593578E-13  2.7079534680333E+01 -2.1593532555547E-15 -1.1461979848500E-12  4.0844645838175E-16  4.3754501690578E+07  4.3755362413288E+07 -6.0000000004591E+04  9.2387562779003E-01 -7.8711632989239E-04  1.9002395246971E-03  3.8268733179086E-01
 9.4000095000000E+03  6.5828587092012E+03  1.1700552069936E-13  2.7079534680333E+01 -2.1595277537817E-15 -1.1463049423326E-12  4.0843048826150E-16  4.3754508672742E+07  4.3755369395594E+07 -6.0000000004591E+04  9.2387562779003E-01 -7.8711632989206E-04  1.9002395246963E-03  3.8268733179086E-01
 9.4999905000000E+03  6.5828587093725E+03 -1.5543678101114E-13  2.7079534680513E+01  2.8795608623630E-15  1.6334448678808E-12 -1.8612610314124E-16  4.4219897828669E+07  4.4220768039754E+07 -5.9999999992497E+04  9.2387562779012E-01 -7.8711631343911E-04  1.9002394847941E-03  3.8268733179089E-01
 9.4999920000000E+03  6.5828587093725E+03 -1.5544078633119E-13  2.7079534680513E+01  2.8796358194319E-15  1.6334946996292E-12 -1.8610595769275E-16  4.4219904810833E+07  4.4220775022060E+07 -5.9999999992497E+04  9.2387562779012E-01 -7.8711631343958E-04  1.9002394847953E-03  3.8268733179089E-01
 9.4999935000000E+03  6.5828587093725E+03 -1.5544479116144E-13  2.7079534680513E+01  2.8797107674224E-15  1.6335445261861E-12 -1.8608581180036E-16  4.4219911792997E+07  4.4220782004366E+07 -5.9999999992497E+04  9.2387562779012E-01 -7.8711631344004E-04  1.9002394847964E-03  3.8268733179089E-01
 9.4999950000000E+03  6.5828587093725E+03 -1.5544879550188E-13  2.7079534680513E+01  2.8797857063344E-15  1.6335943475514E-12 -1.8606566546413E-16  4.4219918775161E+07  4.4220788986672E+07 -5.9999999992496E+04  9.2387562779012E-01 -7.8711631344051E-04  1.9002394847975E-03  3.8268733179089E-01
 9.4999965000000E+03  6.5828587093725E+03 -1.5545279935250E-13  2.7079534680513E+01  2.8798606361678E-15  1.6336441637250E-12 -1.8604551868411E-16  4.4219925757325E+07  4.4220795968979E+07 -5.9999999992496E+04  9.2387562779012E-01 -7.8711631344098E-04  1.9002394847987E-03  3.8268733179089E-01
 9.4999980000000E+03  6.5828587093725E+03 -1.5545680271329E-13  2.7079534680513E+01  2.8799355569224E-15  1.6336939747067E-12 -1.8602537146038E-16  4.4219932739489E+07  4.4220802951285E+07 -5.9999999992496E+04  9.2387562779012E-01 -7.8711631344144E-04  1.9002394847998E-03  3.8268733179089E-01
 9.4999995000000E+03  6.5828587093724E+03 -1.5546080558424E-13  2.7079534680513E+01  2.8800104685979E-15  1.6337437804965E-12 -1.8600522379298E-16  4.4219939721653E+07  4.4220809933591E+07 -5.9999999992495E+04  9.2387562779012E-01 -7.8711631344191E-04  1.9002394848009E-03  3.8268733179089E-01
 9.5000010000000E+03  6.5828587093724E+03 -1.5546480796534E-13  2.7079534680513E+01  2.8800853711943E-15  1.6337935810943E-12 -1.8598507568200E-16  4.4219946703817E+07  4.4220816915898E+07 -5.9999999992495E+04  9.2387562779012E-01 -7.8711631344238E-04  1.9002394848021E-03  3.8268733179089E-01
 9.5000025000000E+03  6.5828587093724E+03 -1.5546880985658E-13  2.7079534680513E+01  2.8801602647114E-15  1.6338433764998E-12 -1.8596492712749E-16  4.4219953685981E+07  4.4220823898204E+07 -5.9999999992495E+04  9.2387562779012E-01 -7.8711631344284E-04  1.9002394848032E-03  3.8268733179089E-01
 9.5000040000000E+03  6.5828587093724E+03 -1.5547281125795E-13  2.7079534680513E+01  2.8802351491489E-15  1.6338931667130E-12 -1.8594477812951E-16  4.4219960668145E+07  4.4220830880510E+07 -5.9999999992494E+04  9.2387562779012E-01 -7.8711631344331E-04  1.9002394848043E-03  3.8268733179089E-01
 9.5000055000000E+03  6.5828587093724E+03 -1.5547681216944E-13  2.7079534680513E+01  2.8803100245068E-15  1.6339429517338E-12 -1.8592462868813E-16  4.4219967650309E+07  4.4220837862817E+07 -5.9999999992494E+04  9.2387562779012E-01 -7.8711631344378E-04  1.9002394848055E-03  3.8268733179089E-01
 9.5000070000000E+03  6.5828587093724E+03 -1.5548081259105E-13  2.7079534680513E+01  2.8803848907848E-15  1.6339927315621E-12 -1.8590447880341E-16  4.4219974632473E+07  4.4220844845123E+07 -5.9999999992494E+04  9.2387562779012E-01 -7.8711631344424E-04  1.9002394848066E-03  3.8268733179089E-01
 9.5000085000000E+03  6.5828587093724E+03 -1.5548481252277E-13  2.7079534680513E+01  2.8804597479827E-15  1.6340425061977E-12 -1.8588432847541E-16  4.4219981614637E+07  4.4220851827429E+07 -5.9999999992494E+04  9.2387562779012E-01 -7.8711631344471E-04  1.9002394848077E-03  3.8268733179089E-01
 9.5000100000000E+03  6.5828587093724E+03 -1.5548881196458E-13  2.7079534680512E+01  2.8805345961005E-15  1.6340922756404E-12 -1.8586417770419E-16  4.4219988596801E+07  4.4220858809735E+07 -5.9999999992493E+04  9.2387562779012E-01 -7.8711631344518E-04  1.9002394848089E-03  3.8268733179089E-01
 9.5999910000000E+03  6.5828587093611E+03  1.4479083159383E-13  2.7079534681064E+01 -2.6878941832213E-15 -1.5780451561061E-12 -8.5877971210417E-18  4.4685377752717E+07  4.4686257453884E+07 -6.0000000007708E+04  9.2387562779008E-01 -7.8711631985575E-04  1.9002395003479E-03  3.8268733179088E-01
 9.5999925000000E+03  6.5828587093611E+03  1.4479022333775E-13  2.7079534681064E+01 -2.6878834442741E-15 -1.5780441914172E-12 -8.6060126597957E-18  4.4685384734881E+07  4.4686264436191E+07 -6.0000000007708E+04  9.2387562779008E-01 -7.8711631985530E-04  1.9002395003468E-03  3.8268733179088E-01
 9.5999940000000E+03  6.5828587093611E+03  1.4478961465046E-13  2.7079534681064E+01 -2.6878726973188E-15 -1.5780432219957E-12 -8.6242280670165E-18  4.4685391717045E+07  4.4686271418497E+07 -6.0000000007708E+04  9.2387562779008E-01 -7.8711631985484E-04  1.9002395003457E-03  3.8268733179088E-01
 9.5999955000000E+03  6.5828587093611E+03  1.4478900553196E-13  2.7079534681064E+01 -2.6878619423553E-15 -1.5780422478417E-12 -8.6424433426504E-18  4.4685398699209E+07  4.4686278400803E+07 -6.0000000007708E+04  9.2387562779008E-01 -7.8711631985439E-04  1.9002395003446E-03  3.8268733179088E-01
 9.5999970000000E+03  6.5828587093611E+03  1.4478839598226E-13  2.7079534681064E+01 -2.6878511793839E-15 -1.5780412689552E-12 -8.6606584866433E-18  4.4685405681373E+07  4.4686285383109E+07 -6.0000000007708E+04  9.2387562779008E-01 -7.8711631985394E-04  1.9002395003435E-03  3.8268733179088E-01
 9.5999985000000E+03  6.5828587093611E+03  1.4478778600135E-13  2.7079534681064E+01 -2.6878404084045E-15 -1.5780402853361E-12 -8.6788734989414E-18  4.4685412663537E+07  4.4686292365416E+07 -6.0000000007709E+04  9.2387562779008E-01 -7.8711631985349E-04  1.9002395003424E-03  3.8268733179088E-01
 9.6000000000000E+03  6.5828587093611E+03  1.4478717558925E-13  2.7079534681064E+01 -2.6878296294172E-15 -1.5780392969846E-12 -8.6970883794906E-18  4.4685419645701E+07  4.4686299347722E+07 -6.0000000007709E+04  9.2387562779008E-01 -7.8711631985304E-04  1.9002395003413E-03  3.8268733179088E-01
 9.6000015000000E+03  6.5828587093611E+03  1.4478656474596E-13  2.7079534681064E+01 -2.6878188424222E-15 -1.5780383039007E-12 -8.7153031282372E-18  4.4685426627865E+07  4.4686306330028E+07 -6.0000000007709E+04  9.2387562779008E-01 -7.8711631985259E-04  1.9002395003402E-03  3.8268733179088E-01
 9.6000030000000E+03  6.5828587093611E+03  1.4478595347149E-13  2.7079534681064E+01 -2.6878080474195E-15 -1.5780373060844E-12 -8.7335177451271E-18  4.4685433610029E+07  4.4686313312335E+07 -6.0000000007709E+04  9.2387562779008E-01 -7.8711631985214E-04  1.9002395003391E-03  3.8268733179088E-01
 9.6000045000000E+03  6.5828587093611E+03  1.4478534176583E-13  2.7079534681064E+01 -2.6877972444091E-15 -1.5780363035357E-12 -8.7517322301064E-18  4.4685440592193E+07  4.4686320294641E+07 -6.0000000007709E+04  9.2387562779008E-01 -7.8711631985169E-04  1.9002395003381E-03  3.8268733179088E-01
 9.6000060000000E+03  6.5828587093611E+03  1.4478472962899E-13  2.7079534681064E+01 -2.6877864333912E-15 -1.5780352962547E-12 -8.7699465831213E-18  4.4685447574357E+07  4.4686327276947E+07 -6.0000000007709E+04  9.2387562779008E-01 -7.8711631985124E-04  1.9002395003370E-03  3.8268733179088E-01
 9.6000075000000E+03  6.5828587093611E+03  1.4478411706098E-13  2.7079534681064E+01 -2.6877756143659E-15 -1.5780342842414E-12 -8.7881608041177E-18  4.4685454556521E+07  4.4686334259254E+07 -6.0000000007709E+04  9.2387562779008E-01 -7.8711631985078E-04  1.9002395003359E-03  3.8268733179088E-01
 9.6000090000000E+03  6.5828587093611E+03  1.4478350406180E-13  2.7079534681064E+01 -2.6877647873332E-15 -1.5780332674958E-12 -8.8063748930417E-18  4.4685461538685E+07  4.4686341241560E+07 -6.0000000007709E+04  9.2387562779008E-01 -7.8711631985033E-04  1.9002395003348E-03  3.8268733179088E-01
 9.6999915000000E+03  6.5828587092608E+03 -1.0309972848166E-13  2.7079534680145E+01  1.9179670434159E-15  1.1652362800670E-12  1.4007044731789E-16  4.5150857676775E+07  4.5151746868024E+07 -5.9999999993984E+04  9.2387562779007E-01 -7.8711632180480E-04  1.9002395050864E-03  3.8268733179087E-01
 9.6999930000000E+03  6.5828587092608E+03 -1.0309612168808E-13  2.7079534680145E+01  1.9179004746115E-15  1.1652009373644E-12  1.4008301526558E-16  4.5150864658939E+07  4.5151753850331E+07 -5.9999999993984E+04  9.2387562779007E-01 -7.8711632180514E-04  1.9002395050872E-03  3.8268733179087E-01
 9.6999945000000E+03  6.5828587092608E+03 -1.0309251460570E-13  2.7079534680145E+01  1.9178339004313E-15  1.1651655913668E-12  1.4009558272096E-16  4.5150871641103E+07  4.5151760832637E+07 -5.9999999993984E+04  9.2387562779007E-01 -7.8711632180547E-04  1.9002395050880E-03  3.8268733179087E-01
 9.6999960000000E+03  6.5828587092608E+03 -1.0308890723452E-13  2.7079534680145E+01  1.9177673208757E-15  1.1651302420741E-12  1.4010814968401E-16  4.5150878623266E+07  4.5151767814943E+07 -5.9999999993984E+04  9.2387562779007E-01 -7.8711632180580E-04  1.9002395050888E-03  3.8268733179087E-01
 9.6999975000000E+03  6.5828587092608E+03 -1.0308529957457E-13  2.7079534680145E+01  1.9177007359448E-15  1.1650948894866E-12  1.4012071615468E-16  4.5150885605430E+07  4.5151774797249E+07 -5.9999999993984E+04  9.2387562779007E-01 -7.8711632180613E-04  1.9002395050896E-03  3.8268733179087E-01
 9.6999990000000E+03  6.5828587092608E+03 -1.0308169162584E-13  2.7079534680145E+01  1.9176341456388E-15  1.1650595336044E-12  1.4013328213295E-16  4.5150892587594E+07  4.5151781779556E+07 -5.9999999993985E+04  9.2387562779007E-01 -7.8711632180647E-04  1.9002395050904E-03  3.8268733179087E-01
 9.7000005000000E+03  6.5828587092608E+03 -1.0307808338836E-13  2.7079534680145E+01  1.9175675499581E-15  1.1650241744276E-12  1.4014584761877E-16  4.5150899569758E+07  4.5151788761862E+07 -5.9999999993985E+04  9.2387562779007E-01 -7.8711632180680E-04  1.9002395050912E-03  3.8268733179087E-01
 9.7000020000000E+03  6.5828587092608E+03 -1.0307447486213E-13  2.7079534680145E+01  1.9175009489027E-15  1.1649888119562E-12  1.4015841261212E-16  4.5150906551922E+07  4.5151795744168E+07 -5.9999999993985E+04  9.2387562779007E-01 -7.8711632180713E-04  1.9002395050920E-03  3.8268733179087E-01
 9.7000035000000E+03  6.5828587092608E+03 -1.0307086604718E-13  2.7079534680145E+01  1.9174343424730E-15  1.1649534461906E-12  1.4017097711296E-16  4.5150913534086E+07  4.5151802726475E+07 -5.9999999993985E+04  9.2387562779007E-01 -7.8711632180747E-04  1.9002395050928E-03  3.8268733179087E-01
 9.7000050000000E+03  6.5828587092608E+03 -1.0306725694350E-13  2.7079534680145E+01  1.9173677306692E-15  1.1649180771306E-12  1.4018354112125E-16  4.5150920516250E+07  4.5151809708781E+07 -5.9999999993985E+04  9.2387562779007E-01 -7.8711632180780E-04  1.9002395050936E-03  3.8268733179087E-01
 9.7000065000000E+03  6.5828587092608E+03 -1.0306364755112E-13  2.7079534680145E+01  1.9173011134915E-15  1.1648827047766E-12  1.4019610463696E-16  4.5150927498414E+07  4.5151816691087E+07 -5.9999999993985E+04  9.2387562779007E-01 -7.8711632180813E-04  1.9002395050944E-03  3.8268733179087E-01
 9.7000080000000E+03  6.5828587092608E+03 -1.0306003787005E-13  2.7079534680145E+01  1.9172344909401E-15  1.1648473291286E-12  1.4020866766005E-16  4.5150934480578E+07  4.5151823673394E+07 -5.9999999993985E+04  9.2387562779007E-01 -7.8711632180847E-04  1.9002395050952E-03  3.8268733179087E-01
 9.7000095000000E+03  6.5828587092608E+03 -1.0305642790029E-13  2.7079534680145E+01  1.9171678630153E-15  1.1648119501867E-12  1.4022123019050E-16  4.5150941462742E+07  4.5151830655700E+07 -5.9999999993986E+04  9.2387562779007E-01 -7.8711632180880E-04  1.9002395050961E-03  3.8268733179087E-01
 9.7999905000000E+03  6.5828587094133E+03  5.0215202714008E-14  2.7079534681096E+01 -9.3803473324379E-16 -6.0709238379376E-13 -1.9568126264716E-16  4.5616330618662E+07  4.5617229299852E+07 -6.0000000003434E+04  9.2387562779011E-01 -7.8711631461969E-04  1.9002394876496E-03  3.8268733179089E-01
 9.7999920000000E+03  6.5828587094133E+03  5.0210410337958E-14  2.7079534681096E+01 -9.3794595062349E-16 -6.0704202125165E-13 -1.9568699901334E-16  4.5616337600826E+07  4.5617236282158E+07 -6.0000000003433E+04  9.2387562779011E-01 -7.8711631461952E-04  1.9002394876491E-03  3.8268733179089E-01
 9.7999935000000E+03  6.5828587094133E+03  5.0205617838751E-14  2.7079534681096E+01 -9.3785716569833E-16 -6.0699165717678E-13 -1.9569273475844E-16  4.5616344582990E+07  4.5617243264464E+07 -6.0000000003433E+04  9.2387562779011E-01 -7.8711631461934E-04  1.9002394876487E-03  3.8268733179089E-01
 9.7999950000000E+03  6.5828587094133E+03  5.0200825216402E-14  2.7079534681096E+01 -9.3776837846859E-16 -6.0694129156932E-13 -1.9569846988245E-16  4.5616351565154E+07  4.5617250246771E+07 -6.0000000003433E+04  9.2387562779011E-01 -7.8711631461917E-04  1.9002394876483E-03  3.8268733179089E-01
 9.7999965000000E+03  6.5828587094133E+03  5.0196032470925E-14  2.7079534681096E+01 -9.3767958893454E-16 -6.0689092442941E-13 -1.9570420438535E-16  4.5616358547318E+07  4.5617257229077E+07 -6.0000000003433E+04  9.2387562779011E-01 -7.8711631461900E-04  1.9002394876479E-03  3.8268733179089E-01
 9.7999980000000E+03  6.5828587094133E+03  5.0191239602336E-14  2.7079534681096E+01 -9.3759079709647E-16 -6.0684055575723E-13 -1.9570993826713E-16  4.5616365529481E+07  4.5617264211383E+07 -6.0000000003432E+04  9.2387562779011E-01 -7.8711631461882E-04  1.9002394876475E-03  3.8268733179089E-01
 9.7999995000000E+03  6.5828587094133E+03  5.0186446610650E-14  2.7079534681096E+01 -9.3750200295466E-16 -6.0679018555293E-13 -1.9571567152778E-16  4.5616372511645E+07  4.5617271193690E+07 -6.0000000003432E+04  9.2387562779011E-01 -7.8711631461865E-04  1.9002394876470E-03  3.8268733179089E-01
 9.8000010000000E+03  6.5828587094133E+03  5.0181653495882E-14  2.7079534681096E+01 -9.3741320650938E-16 -6.0673981381667E-13 -1.9572140416728E-16  4.5616379493809E+07  4.5617278175996E+07 -6.0000000003432E+04  9.2387562779011E-01 -7.8711631461848E-04  1.9002394876466E-03  3.8268733179089E-01
 9.8000025000000E+03  6.5828587094133E+03  5.0176860258047E-14  2.7079534681096E+01 -9.3732440776092E-16 -6.0668944054861E-13 -1.9572713618562E-16  4.5616386475973E+07  4.5617285158302E+07 -6.0000000003432E+04  9.2387562779011E-01 -7.8711631461830E-04  1.9002394876462E-03  3.8268733179089E-01
 9.8000040000000E+03  6.5828587094133E+03  5.0172066897160E-14  2.7079534681096E+01 -9.3723560670956E-16 -6.0663906574892E-13 -1.9573286758278E-16  4.5616393458137E+07  4.5617292140608E+07 -6.0000000003432E+04  9.2387562779011E-01 -7.8711631461813E-04  1.9002394876458E-03  3.8268733179089E-01
 9.8000055000000E+03  6.5828587094133E+03  5.0167273413237E-14  2.7079534681096E+01 -9.3714680335557E-16 -6.0658868941774E-13 -1.9573859835876E-16  4.5616400440301E+07  4.5617299122915E+07 -6.0000000003431E+04  9.2387562779011E-01 -7.8711631461796E-04  1.9002394876454E-03  3.8268733179089E-01
 9.8000070000000E+03  6.5828587094133E+03  5.0162479806292E-14  2.7079534681096E+01 -9.3705799769925E-16 -6.0653831155525E-13 -1.9574432851353E-16  4.5616407422465E+07  4.5617306105221E+07 -6.0000000003431E+04  9.2387562779011E-01 -7.8711631461778E-04  1.9002394876449E-03  3.8268733179089E-01
 9.8000085000000E+03  6.5828587094133E+03  5.0157686076340E-14  2.7079534681096E+01 -9.3696918974085E-16 -6.0648793216160E-13 -1.9575005804710E-16  4.5616414404629E+07  4.5617313087527E+07 -6.0000000003431E+04  9.2387562779011E-01 -7.8711631461761E-04  1.9002394876445E-03  3.8268733179089E-01
 9.8000100000000E+03  6.5828587094133E+03  5.0152892223397E-14  2.7079534681096E+01 -9.3688037948067E-16 -6.0643755123695E-13 -1.9575578695943E-16  4.5616421386793E+07  4.5617320069834E+07 -6.0000000003431E+04  9.2387562779011E-01 -7.8711631461744E-04  1.9002394876441E-03  3.8268733179089E-01
 9.8999910000000E+03  6.5828587092615E+03 -2.2331148665914E-15  2.7079534680350E+01  4.7122120040317E-17  8.2516292252724E-14  1.8758659582221E-16  4.6081810542715E+07  4.6082718713988E+07 -5.9999999999142E+04  9.2387562779006E-01 -7.8711632366443E-04  1.9002395095935E-03  3.8268733179087E-01
 9.8999925000000E+03  6.5828587092615E+03 -2.2286536591153E-15  2.7079534680350E+01  4.7039302368939E-17  8.2467664571185E-14  1.8758631213851E-16  4.6081817524879E+07  4.6082725696294E+07 -5.9999999999142E+04  9.2387562779006E-01 -7.8711632366445E-04  1.9002395095935E-03  3.8268733179087E-01
 9.8999940000000E+03  6.5828587092615E+03 -2.2241924706171E-15  2.7079534680350E+01  4.6956485032832E-17  8.2419036921954E-14  1.8758602789361E-16  4.6081824507043E+07  4.6082732678601E+07 -5.9999999999142E+04  9.2387562779006E-01 -7.8711632366447E-04  1.9002395095936E-03  3.8268733179087E-01
 9.8999955000000E+03  6.5828587092615E+03 -2.2197313011099E-15  2.7079534680350E+01  4.6873668032243E-17  8.2370409305176E-14  1.8758574308749E-16  4.6081831489207E+07  4.6082739660907E+07 -5.9999999999143E+04  9.2387562779006E-01 -7.8711632366450E-04  1.9002395095936E-03  3.8268733179087E-01
 9.8999970000000E+03  6.5828587092615E+03 -2.2152701506071E-15  2.7079534680350E+01  4.6790851367419E-17  8.2321781720996E-14  1.8758545772017E-16  4.6081838471371E+07  4.6082746643213E+07 -5.9999999999143E+04  9.2387562779006E-01 -7.8711632366452E-04  1.9002395095937E-03  3.8268733179087E-01
 9.8999985000000E+03  6.5828587092615E+03 -2.2108090191219E-15  2.7079534680350E+01  4.6708035038607E-17  8.2273154169562E-14  1.8758517179165E-16  4.6081845453535E+07  4.6082753625520E+07 -5.9999999999143E+04  9.2387562779006E-01 -7.8711632366454E-04  1.9002395095937E-03  3.8268733179087E-01
 9.9000000000000E+03  6.5828587092615E+03 -2.2063479066676E-15  2.7079534680350E+01  4.6625219046053E-17  8.2224526651018E-14  1.8758488530193E-16  4.6081852435699E+07  4.6082760607826E+07 -5.9999999999143E+04  9.2387562779006E-01 -7.8711632366457E-04  1.9002395095938E-03  3.8268733179087E-01
 9.9000015000000E+03  6.5828587092615E+03 -2.2018868132575E-15  2.7079534680350E+01  4.6542403390005E-17  8.2175899165511E-14  1.8758459825102E-16  4.6081859417863E+07  4.6082767590132E+07 -5.9999999999144E+04  9.2387562779006E-01 -7.8711632366459E-04  1.9002395095939E-03  3.8268733179087E-01
 9.9000030000000E+03  6.5828587092615E+03 -2.1974257389050E-15  2.7079534680350E+01  4.6459588070708E-17  8.2127271713186E-14  1.8758431063892E-16  4.6081866400027E+07  4.6082774572439E+07 -5.9999999999144E+04  9.2387562779006E-01 -7.8711632366462E-04  1.9002395095939E-03  3.8268733179087E-01
 9.9000045000000E+03  6.5828587092615E+03 -2.1929646836232E-15  2.7079534680350E+01  4.6376773088409E-17  8.2078644294189E-14  1.8758402246563E-16  4.6081873382191E+07  4.6082781554745E+07 -5.9999999999144E+04  9.2387562779006E-01 -7.8711632366464E-04  1.9002395095940E-03  3.8268733179087E-01
 9.9000060000000E+03  6.5828587092615E+03 -2.1885036474255E-15  2.7079534680350E+01  4.6293958443356E-17  8.2030016908666E-14  1.8758373373117E-16  4.6081880364355E+07  4.6082788537051E+07 -5.9999999999144E+04  9.2387562779006E-01 -7.8711632366466E-04  1.9002395095940E-03  3.8268733179087E-01
 9.9000075000000E+03  6.5828587092615E+03 -2.1840426303251E-15  2.7079534680350E+01  4.6211144135795E-17  8.1981389556763E-14  1.8758344443552E-16  4.6081887346519E+07  4.6082795519357E+07 -5.9999999999145E+04  9.2387562779006E-01 -7.8711632366469E-04  1.9002395095941E-03  3.8268733179087E-01
 9.9000090000000E+03  6.5828587092615E+03 -2.1795816323354E-15  2.7079534680350E+01  4.6128330165972E-17  8.1932762238625E-14  1.8758315457870E-16  4.6081894328683E+07  4.6082802501664E+07 -5.9999999999145E+04  9.2387562779006E-01 -7.8711632366471E-04  1.9002395095941E-03  3.8268733179087E-01
 9.9999915000000E+03  6.5828587093768E+03 -3.0976157823716E-14  2.7079534680780E+01  5.7082204541989E-16  2.9448639460279E-13 -1.3708564049998E-16  4.6547290466769E+07  4.6548208128125E+07 -5.9999999998899E+04  9.2387562779010E-01 -7.8711631550225E-04  1.9002394897939E-03  3.8268733179089E-01
 9.9999930000000E+03  6.5828587093768E+03 -3.0979333124531E-14  2.7079534680780E+01  5.7088111621579E-16  2.9452228264208E-13 -1.3708132436330E-16  4.6547297448933E+07  4.6548215110431E+07 -5.9999999998899E+04  9.2387562779010E-01 -7.8711631550234E-04  1.9002394897941E-03  3.8268733179089E-01
 9.9999945000000E+03  6.5828587093768E+03 -3.0982508314042E-14  2.7079534680780E+01  5.7094018495740E-16  2.9455816959048E-13 -1.3707700783957E-16  4.6547304431097E+07  4.6548222092738E+07 -5.9999999998899E+04  9.2387562779010E-01 -7.8711631550242E-04  1.9002394897943E-03  3.8268733179089E-01
 9.9999960000000E+03  6.5828587093768E+03 -3.0985683392241E-14  2.7079534680780E+01  5.7099925164454E-16  2.9459405544788E-13 -1.3707269092881E-16  4.6547311413261E+07  4.6548229075044E+07 -5.9999999998899E+04  9.2387562779010E-01 -7.8711631550251E-04  1.9002394897945E-03  3.8268733179089E-01
 9.9999975000000E+03  6.5828587093768E+03 -3.0988858359119E-14  2.7079534680780E+01  5.7105831627706E-16  2.9462994021418E-13 -1.3706837363103E-16  4.6547318395425E+07  4.6548236057350E+07 -5.9999999998899E+04  9.2387562779010E-01 -7.8711631550259E-04  1.9002394897947E-03  3.8268733179089E-01
 9.9999990000000E+03  6.5828587093768E+03 -3.0992033214668E-14  2.7079534680780E+01  5.7111737885479E-16  2.9466582388928E-13 -1.3706405594626E-16  4.6547325377589E+07  4.6548243039657E+07 -5.9999999998898E+04  9.2387562779010E-01 -7.8711631550267E-04  1.9002394897949E-03  3.8268733179089E-01
 1.0000000500000E+04  6.5828587093768E+03 -3.0995207958877E-14  2.7079534680780E+01  5.7117643937756E-16  2.9470170647307E-13 -1.3705973787450E-16  4.6547332359753E+07  4.6548250021963E+07 -5.9999999998898E+04  9.2387562779010E-01 -7.8711631550276E-04  1.9002394897951E-03  3.8268733179089E-01
 1.0000002000000E+04  6.5828587093768E+03 -3.0998382591738E-14  2.7079534680780E+01  5.7123549784520E-16  2.9473758796545E-13 -1.3705541941577E-16  4.6547339341917E+07  4.6548257004269E+07 -5.9999999998898E+04  9.2387562779010E-01 -7.8711631550284E-04  1.9002394897953E-03  3.8268733179089E-01
