  time[s]             u[ft/s]              v[ft/s]              w[ft/s]              p[rad/s]             q[rad/s]             r[rad/s]             xf[ft]               yf[ft]               zf[ft]               e0                   ex                   ey                   ez                        aileron[deg]              elevator[deg]             rudder[deg]               throttle
 2.6920000000001E+01  3.2362749538661E+02  1.3089935319810E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161523E-02  2.7190006308682E+03  6.0445560499142E+03 -1.0000000000007E+03  2.8421956547594E-01  4.4868506866014E-02  3.8459180521035E-01  8.7709474919037E-01
 2.6930000000001E+01  3.2362749538661E+02  1.3089935319810E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161523E-02  2.7164905016339E+03  6.0466983034936E+03 -1.0000000000007E+03  2.8380035925279E-01  4.4684700852505E-02  3.8461320447050E-01  8.7723048085702E-01
 2.6940000000001E+01  3.2362749538661E+02  1.3089935319811E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.7139783259308E+03  6.0488381568549E+03 -1.0000000000007E+03  2.8338108820978E-01  4.4500884633032E-02  3.8463451588517E-01  8.7736601216465E-01
 2.6950000000001E+01  3.2362749538661E+02  1.3089935319811E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.7114641060540E+03  6.0509756080430E+03 -1.0000000000007E+03  2.8296175244266E-01  4.4317058249578E-02  3.8465573944951E-01  8.7750134308230E-01
 2.6960000000001E+01  3.2362749538661E+02  1.3089935319811E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.7089478443004E+03  6.0531106551053E+03 -1.0000000000007E+03  2.8254235204721E-01  4.4133221744129E-02  3.8467687515866E-01  8.7763647357906E-01
 2.6970000000001E+01  3.2362749538661E+02  1.3089935319811E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.7064295429689E+03  6.0552432960912E+03 -1.0000000000007E+03  2.8212288711923E-01  4.3949375158673E-02  3.8469792300779E-01  8.7777140362407E-01
 2.6980000000001E+01  3.2362749538661E+02  1.3089935319811E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.7039092043602E+03  6.0573735290523E+03 -1.0000000000007E+03  2.8170335775451E-01  4.3765518535201E-02  3.8471888299210E-01  8.7790613318651E-01
 2.6990000000001E+01  3.2362749538661E+02  1.3089935319811E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.7013868307768E+03  6.0595013520423E+03 -1.0000000000007E+03  2.8128376404888E-01  4.3581651915705E-02  3.8473975510680E-01  8.7804066223561E-01
 2.7000000000001E+01  3.2362749538661E+02  1.3089935319811E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.6988624245233E+03  6.0616267631175E+03 -1.0000000000007E+03  2.8086410609818E-01  4.3397775342181E-02  3.8476053934713E-01  8.7817499074064E-01
 2.7010000000001E+01  3.2362749538661E+02  1.3089935319811E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.6963359879060E+03  6.0637497603358E+03 -1.0000000000007E+03  2.8044438399824E-01  4.3213888856626E-02  3.8478123570833E-01  8.7830911867093E-01
 2.7020000000001E+01  3.2362749538661E+02  1.3089935319811E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.6938075232328E+03  6.0658703417579E+03 -1.0000000000007E+03  2.8002459784494E-01  4.3029992501039E-02  3.8480184418569E-01  8.7844304599583E-01
 2.7030000000001E+01  3.2362749538661E+02  1.3089935319811E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.6912770328140E+03  6.0679885054463E+03 -1.0000000000007E+03  2.7960474773416E-01  4.2846086317422E-02  3.8482236477448E-01  8.7857677268476E-01
 2.7040000000001E+01  3.2362749538661E+02  1.3089935319811E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.6887445189612E+03  6.0701042494660E+03 -1.0000000000007E+03  2.7918483376179E-01  4.2662170347780E-02  3.8484279747003E-01  8.7871029870718E-01
 2.7050000000001E+01  3.2362749538661E+02  1.3089935319811E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.6862099839883E+03  6.0722175718838E+03 -1.0000000000007E+03  2.7876485602374E-01  4.2478244634119E-02  3.8486314226768E-01  8.7884362403258E-01
 2.7060000000001E+01  3.2362749538661E+02  1.3089935319811E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.6836734302107E+03  6.0743284707692E+03 -1.0000000000007E+03  2.7834481461592E-01  4.2294309218447E-02  3.8488339916276E-01  8.7897674863052E-01
 2.7070000000001E+01  3.2362749538661E+02  1.3089935319811E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.6811348599459E+03  6.0764369441936E+03 -1.0000000000007E+03  2.7792470963428E-01  4.2110364142775E-02  3.8490356815066E-01  8.7910967247059E-01
 2.7080000000001E+01  3.2362749538661E+02  1.3089935319811E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.6785942755130E+03  6.0785429902307E+03 -1.0000000000007E+03  2.7750454117478E-01  4.1926409449115E-02  3.8492364922677E-01  8.7924239552244E-01
 2.7090000000001E+01  3.2362749538661E+02  1.3089935319811E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.6760516792332E+03  6.0806466069565E+03 -1.0000000000007E+03  2.7708430933336E-01  4.1742445179484E-02  3.8494364238650E-01  8.7937491775574E-01
 2.7100000000001E+01  3.2362749538661E+02  1.3089935319811E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.6735070734294E+03  6.0827477924490E+03 -1.0000000000007E+03  2.7666401420603E-01  4.1558471375899E-02  3.8496354762528E-01  8.7950723914023E-01
 2.7110000000001E+01  3.2362749538661E+02  1.3089935319811E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.6709604604262E+03  6.0848465447887E+03 -1.0000000000007E+03  2.7624365588876E-01  4.1374488080378E-02  3.8498336493858E-01  8.7963935964568E-01
 2.7120000000001E+01  3.2362749538661E+02  1.3089935319811E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.6684118425504E+03  6.0869428620580E+03 -1.0000000000007E+03  2.7582323447758E-01  4.1190495334944E-02  3.8500309432186E-01  8.7977127924193E-01
 2.7130000000001E+01  3.2362749538661E+02  1.3089935319811E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.6658612221303E+03  6.0890367423419E+03 -1.0000000000007E+03  2.7540275006850E-01  4.1006493181621E-02  3.8502273577062E-01  8.7990299789884E-01
 2.7140000000001E+01  3.2362749538661E+02  1.3089935319811E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.6633086014961E+03  6.0911281837274E+03 -1.0000000000007E+03  2.7498220275757E-01  4.0822481662434E-02  3.8504228928037E-01  8.8003451558632E-01
 2.7150000000001E+01  3.2362749538661E+02  1.3089935319811E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.6607539829799E+03  6.0932171843037E+03 -1.0000000000007E+03  2.7456159264083E-01  4.0638460819412E-02  3.8506175484664E-01  8.8016583227434E-01
 2.7160000000001E+01  3.2362749538661E+02  1.3089935319811E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.6581973689157E+03  6.0953037421623E+03 -1.0000000000007E+03  2.7414091981435E-01  4.0454430694585E-02  3.8508113246499E-01  8.8029694793291E-01
 2.7170000000001E+01  3.2362749538661E+02  1.3089935319811E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.6556387616391E+03  6.0973878553970E+03 -1.0000000000007E+03  2.7372018437422E-01  4.0270391329985E-02  3.8510042213100E-01  8.8042786253207E-01
 2.7180000000001E+01  3.2362749538661E+02  1.3089935319811E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.6530781634876E+03  6.0994695221037E+03 -1.0000000000007E+03  2.7329938641653E-01  4.0086342767648E-02  3.8511962384026E-01  8.8055857604194E-01
 2.7190000000001E+01  3.2362749538661E+02  1.3089935319811E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.6505155768007E+03  6.1015487403805E+03 -1.0000000000007E+03  2.7287852603739E-01  3.9902285049608E-02  3.8513873758837E-01  8.8068908843264E-01
 2.7200000000001E+01  3.2362749538661E+02  1.3089935319811E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.6479510039194E+03  6.1036255083280E+03 -1.0000000000007E+03  2.7245760333293E-01  3.9718218217906E-02  3.8515776337099E-01  8.8081939967438E-01
 2.7210000000001E+01  3.2362749538661E+02  1.3089935319811E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.6453844471869E+03  6.1056998240488E+03 -1.0000000000007E+03  2.7203661839928E-01  3.9534142314582E-02  3.8517670118375E-01  8.8094950973738E-01
 2.7220000000001E+01  3.2362749538661E+02  1.3089935319811E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.6428159089478E+03  6.1077716856478E+03 -1.0000000000007E+03  2.7161557133260E-01  3.9350057381679E-02  3.8519555102234E-01  8.8107941859195E-01
 2.7230000000001E+01  3.2362749538661E+02  1.3089935319811E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.6402453915488E+03  6.1098410912321E+03 -1.0000000000007E+03  2.7119446222905E-01  3.9165963461241E-02  3.8521431288245E-01  8.8120912620839E-01
 2.7240000000001E+01  3.2362749538661E+02  1.3089935319811E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.6376728973384E+03  6.1119080389112E+03 -1.0000000000007E+03  2.7077329118481E-01  3.8981860595316E-02  3.8523298675980E-01  8.8133863255709E-01
 2.7250000000001E+01  3.2362749538661E+02  1.3089935319811E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.6350984286667E+03  6.1139725267967E+03 -1.0000000000007E+03  2.7035205829609E-01  3.8797748825952E-02  3.8525157265011E-01  8.8146793760847E-01
 2.7260000000001E+01  3.2362749538661E+02  1.3089935319811E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.6325219878858E+03  6.1160345530025E+03 -1.0000000000007E+03  2.6993076365908E-01  3.8613628195202E-02  3.8527007054915E-01  8.8159704133299E-01
 2.7270000000001E+01  3.2362749538661E+02  1.3089935319811E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.6299435773494E+03  6.1180941156447E+03 -1.0000000000007E+03  2.6950940737002E-01  3.8429498745117E-02  3.8528848045269E-01  8.8172594370117E-01
 2.7280000000001E+01  3.2362749538661E+02  1.3089935319811E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.6273631994133E+03  6.1201512128417E+03 -1.0000000000007E+03  2.6908798952514E-01  3.8245360517753E-02  3.8530680235653E-01  8.8185464468356E-01
 2.7290000000001E+01  3.2362749538661E+02  1.3089935319811E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.6247808564349E+03  6.1222058427141E+03 -1.0000000000007E+03  2.6866651022068E-01  3.8061213555167E-02  3.8532503625647E-01  8.8198314425078E-01
 2.7300000000001E+01  3.2362749538661E+02  1.3089935319811E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.6221965507734E+03  6.1242580033849E+03 -1.0000000000007E+03  2.6824496955293E-01  3.7877057899418E-02  3.8534318214837E-01  8.8211144237347E-01
 2.7310000000001E+01  3.2362749538661E+02  1.3089935319811E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.6196102847898E+03  6.1263076929791E+03 -1.0000000000007E+03  2.6782336761815E-01  3.7692893592567E-02  3.8536124002806E-01  8.8223953902233E-01
 2.7320000000001E+01  3.2362749538661E+02  1.3089935319811E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.6170220608468E+03  6.1283549096243E+03 -1.0000000000007E+03  2.6740170451265E-01  3.7508720676677E-02  3.8537920989143E-01  8.8236743416809E-01
 2.7330000000001E+01  3.2362749538661E+02  1.3089935319811E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.6144318813092E+03  6.1303996514500E+03 -1.0000000000007E+03  2.6697998033272E-01  3.7324539193814E-02  3.8539709173438E-01  8.8249512778156E-01
 2.7340000000001E+01  3.2362749538661E+02  1.3089935319811E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.6118397485433E+03  6.1324419165882E+03 -1.0000000000007E+03  2.6655819517469E-01  3.7140349186043E-02  3.8541488555281E-01  8.8262261983356E-01
 2.7350000000001E+01  3.2362749538661E+02  1.3089935319811E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.6092456649172E+03  6.1344817031731E+03 -1.0000000000007E+03  2.6613634913490E-01  3.6956150695435E-02  3.8543259134267E-01  8.8274991029498E-01
 2.7360000000001E+01  3.2362749538661E+02  1.3089935319811E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.6066496328010E+03  6.1365190093412E+03 -1.0000000000007E+03  2.6571444230970E-01  3.6771943764059E-02  3.8545020909990E-01  8.8287699913674E-01
 2.7370000000001E+01  3.2362749538661E+02  1.3089935319811E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.6040516545663E+03  6.1385538332310E+03 -1.0000000000007E+03  2.6529247479544E-01  3.6587728433989E-02  3.8546773882050E-01  8.8300388632982E-01
 2.7380000000001E+01  3.2362749538661E+02  1.3089935319811E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.6014517325866E+03  6.1405861729838E+03 -1.0000000000007E+03  2.6487044668851E-01  3.6403504747299E-02  3.8548518050044E-01  8.8313057184523E-01
 2.7390000000001E+01  3.2362749538661E+02  1.3089935319811E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.5988498692373E+03  6.1426160267426E+03 -1.0000000000007E+03  2.6444835808529E-01  3.6219272746067E-02  3.8550253413576E-01  8.8325705565404E-01
 2.7400000000001E+01  3.2362749538661E+02  1.3089935319811E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.5962460668953E+03  6.1446433926531E+03 -1.0000000000007E+03  2.6402620908220E-01  3.6035032472369E-02  3.8551979972248E-01  8.8338333772736E-01
 2.7410000000001E+01  3.2362749538661E+02  1.3089935319811E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.5936403279396E+03  6.1466682688630E+03 -1.0000000000007E+03  2.6360399977564E-01  3.5850783968288E-02  3.8553697725666E-01  8.8350941803635E-01
 2.7420000000001E+01  3.2362749538661E+02  1.3089935319811E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.5910326547507E+03  6.1486906535224E+03 -1.0000000000007E+03  2.6318173026206E-01  3.5666527275904E-02  3.8555406673439E-01  8.8363529655222E-01
 2.7430000000001E+01  3.2362749538661E+02  1.3089935319811E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.5884230497109E+03  6.1507105447837E+03 -1.0000000000007E+03  2.6275940063790E-01  3.5482262437303E-02  3.8557106815174E-01  8.8376097324620E-01
 2.7440000000001E+01  3.2362749538661E+02  1.3089935319811E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.5858115152045E+03  6.1527279408015E+03 -1.0000000000007E+03  2.6233701099962E-01  3.5297989494570E-02  3.8558798150485E-01  8.8388644808960E-01
 2.7450000000001E+01  3.2362749538661E+02  1.3089935319811E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.5831980536172E+03  6.1547428397327E+03 -1.0000000000007E+03  2.6191456144368E-01  3.5113708489793E-02  3.8560480678985E-01  8.8401172105375E-01
 2.7460000000001E+01  3.2362749538661E+02  1.3089935319811E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.5805826673369E+03  6.1567552397365E+03 -1.0000000000007E+03  2.6149205206659E-01  3.4929419465062E-02  3.8562154400290E-01  8.8413679211005E-01
 2.7470000000001E+01  3.2362749538661E+02  1.3089935319811E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.5779653587527E+03  6.1587651389744E+03 -1.0000000000007E+03  2.6106948296484E-01  3.4745122462468E-02  3.8563819314017E-01  8.8426166122994E-01
 2.7480000000001E+01  3.2362749538661E+02  1.3089935319811E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.5753461302561E+03  6.1607725356101E+03 -1.0000000000007E+03  2.6064685423494E-01  3.4560817524105E-02  3.8565475419786E-01  8.8438632838488E-01
 2.7490000000001E+01  3.2362749538661E+02  1.3089935319811E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.5727249842397E+03  6.1627774278097E+03 -1.0000000000007E+03  2.6022416597343E-01  3.4376504692067E-02  3.8567122717219E-01  8.8451079354640E-01
 2.7500000000001E+01  3.2362749538661E+02  1.3089935319811E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.5701019230984E+03  6.1647798137415E+03 -1.0000000000007E+03  2.5980141827684E-01  3.4192184008453E-02  3.8568761205939E-01  8.8463505668609E-01
 2.7510000000002E+01  3.2362749538661E+02  1.3089935319811E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.5674769492286E+03  6.1667796915762E+03 -1.0000000000007E+03  2.5937861124173E-01  3.4007855515360E-02  3.8570390885573E-01  8.8475911777555E-01
 2.7520000000002E+01  3.2362749538661E+02  1.3089935319811E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.5648500650284E+03  6.1687770594866E+03 -1.0000000000007E+03  2.5895574496467E-01  3.3823519254888E-02  3.8572011755749E-01  8.8488297678645E-01
 2.7530000000002E+01  3.2362749538661E+02  1.3089935319811E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.5622212728977E+03  6.1707719156480E+03 -1.0000000000007E+03  2.5853281954224E-01  3.3639175269142E-02  3.8573623816095E-01  8.8500663369050E-01
 2.7540000000002E+01  3.2362749538661E+02  1.3089935319811E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.5595905752382E+03  6.1727642582379E+03 -1.0000000000007E+03  2.5810983507104E-01  3.3454823600224E-02  3.8575227066243E-01  8.8513008845946E-01
 2.7550000000002E+01  3.2362749538661E+02  1.3089935319811E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.5569579744534E+03  6.1747540854360E+03 -1.0000000000007E+03  2.5768679164768E-01  3.3270464290240E-02  3.8576821505829E-01  8.8525334106513E-01
 2.7560000000002E+01  3.2362749538661E+02  1.3089935319811E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.5543234729482E+03  6.1767413954245E+03 -1.0000000000007E+03  2.5726368936877E-01  3.3086097381298E-02  3.8578407134487E-01  8.8537639147936E-01
 2.7570000000002E+01  3.2362749538661E+02  1.3089935319811E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.5516870731297E+03  6.1787261863877E+03 -1.0000000000007E+03  2.5684052833097E-01  3.2901722915507E-02  3.8579983951855E-01  8.8549923967405E-01
 2.7580000000002E+01  3.2362749538661E+02  1.3089935319811E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.5490487774064E+03  6.1807084565125E+03 -1.0000000000007E+03  2.5641730863091E-01  3.2717340934978E-02  3.8581551957573E-01  8.8562188562114E-01
 2.7590000000002E+01  3.2362749538661E+02  1.3089935319811E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.5464085881887E+03  6.1826882039876E+03 -1.0000000000007E+03  2.5599403036526E-01  3.2532951481824E-02  3.8583111151283E-01  8.8574432929260E-01
 2.7600000000002E+01  3.2362749538661E+02  1.3089935319811E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.5437665078886E+03  6.1846654270046E+03 -1.0000000000007E+03  2.5557069363069E-01  3.2348554598160E-02  3.8584661532629E-01  8.8586657066049E-01
 2.7610000000002E+01  3.2362749538661E+02  1.3089935319811E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.5411225389200E+03  6.1866401237569E+03 -1.0000000000007E+03  2.5514729852390E-01  3.2164150326101E-02  3.8586203101257E-01  8.8598860969688E-01
 2.7620000000002E+01  3.2362749538661E+02  1.3089935319811E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.5384766836983E+03  6.1886122924406E+03 -1.0000000000007E+03  2.5472384514159E-01  3.1979738707766E-02  3.8587735856815E-01  8.8611044637389E-01
 2.7630000000002E+01  3.2362749538661E+02  1.3089935319811E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.5358289446408E+03  6.1905819312538E+03 -1.0000000000007E+03  2.5430033358047E-01  3.1795319785274E-02  3.8589259798952E-01  8.8623208066370E-01
 2.7640000000002E+01  3.2362749538661E+02  1.3089935319811E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.5331793241665E+03  6.1925490383970E+03 -1.0000000000007E+03  2.5387676393728E-01  3.1610893600746E-02  3.8590774927320E-01  8.8635351253853E-01
 2.7650000000002E+01  3.2362749538661E+02  1.3089935319812E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.5305278246961E+03  6.1945136120732E+03 -1.0000000000007E+03  2.5345313630876E-01  3.1426460196305E-02  3.8592281241574E-01  8.8647474197064E-01
 2.7660000000002E+01  3.2362749538661E+02  1.3089935319812E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.5278744486519E+03  6.1964756504875E+03 -1.0000000000007E+03  2.5302945079167E-01  3.1242019614075E-02  3.8593778741370E-01  8.8659576893234E-01
 2.7670000000002E+01  3.2362749538661E+02  1.3089935319812E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.5252191984581E+03  6.1984351518474E+03 -1.0000000000007E+03  2.5260570748276E-01  3.1057571896183E-02  3.8595267426365E-01  8.8671659339599E-01
 2.7680000000002E+01  3.2362749538661E+02  1.3089935319812E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.5225620765406E+03  6.2003921143627E+03 -1.0000000000007E+03  2.5218190647884E-01  3.0873117084757E-02  3.8596747296219E-01  8.8683721533399E-01
 2.7690000000002E+01  3.2362749538661E+02  1.3089935319812E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.5199030853268E+03  6.2023465362455E+03 -1.0000000000007E+03  2.5175804787669E-01  3.0688655221925E-02  3.8598218350594E-01  8.8695763471880E-01
 2.7700000000002E+01  3.2362749538661E+02  1.3089935319812E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.5172422272460E+03  6.2042984157103E+03 -1.0000000000007E+03  2.5133413177312E-01  3.0504186349819E-02  3.8599680589155E-01  8.8707785152291E-01
 2.7710000000002E+01  3.2362749538661E+02  1.3089935319812E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.5145795047292E+03  6.2062477509737E+03 -1.0000000000007E+03  2.5091015826495E-01  3.0319710510572E-02  3.8601134011568E-01  8.8719786571886E-01
 2.7720000000002E+01  3.2362749538661E+02  1.3089935319812E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.5119149202091E+03  6.2081945402550E+03 -1.0000000000007E+03  2.5048612744903E-01  3.0135227746317E-02  3.8602578617500E-01  8.8731767727925E-01
 2.7730000000002E+01  3.2362749538661E+02  1.3089935319812E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.5092484761199E+03  6.2101387817756E+03 -1.0000000000007E+03  2.5006203942219E-01  2.9950738099191E-02  3.8604014406621E-01  8.8743728617670E-01
 2.7740000000002E+01  3.2362749538661E+02  1.3089935319812E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.5065801748977E+03  6.2120804737591E+03 -1.0000000000007E+03  2.4963789428131E-01  2.9766241611330E-02  3.8605441378604E-01  8.8755669238390E-01
 2.7750000000002E+01  3.2362749538661E+02  1.3089935319812E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.5039100189804E+03  6.2140196144316E+03 -1.0000000000007E+03  2.4921369212324E-01  2.9581738324874E-02  3.8606859533123E-01  8.8767589587358E-01
 2.7760000000002E+01  3.2362749538661E+02  1.3089935319812E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.5012380108073E+03  6.2159562020217E+03 -1.0000000000007E+03  2.4878943304489E-01  2.9397228281964E-02  3.8608268869853E-01  8.8779489661850E-01
 2.7770000000002E+01  3.2362749538661E+02  1.3089935319812E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.4985641528196E+03  6.2178902347599E+03 -1.0000000000007E+03  2.4836511714316E-01  2.9212711524740E-02  3.8609669388473E-01  8.8791369459150E-01
 2.7780000000002E+01  3.2362749538661E+02  1.3089935319812E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.4958884474601E+03  6.2198217108793E+03 -1.0000000000007E+03  2.4794074451494E-01  2.9028188095347E-02  3.8611061088663E-01  8.8803228976543E-01
 2.7790000000002E+01  3.2362749538661E+02  1.3089935319812E-01  6.4538570600525E+01 -1.3372843704635E-02  6.6922149161733E-02  6.6922149161524E-02  2.4932108971733E+03  6.2217506286155E+03 -1.0000000000007E+03  2.4751631525718E-01  2.8843658035929E-02  3.8612443970105E-01  8.8815068211321E-01
