   0.4170089000137523E+001,   0.3417886288733068E+003,   0.6077778288873996E+002,   0.4429705656876223E+002,  -0.8220573606352407E-004,  -0.4576257461575978E-003,   0.1430230078198570E-003,   0.1423403400222162E+004,   0.2000100449676596E+003,  -0.3252915769046558E+004,   0.9776537488574903E+000,   0.1227149527141736E+000,   0.1693638338551659E+000,  -0.2121507735392525E-001
   0.4216960200108588E+001,   0.3417882626756110E+003,   0.6077774741988076E+002,   0.4429815483368867E+002,  -0.8267233456352689E-004,  -0.4638210091656257E-003,   0.1447809969415104E-003,   0.1439403353634392E+004,   0.2022586705870511E+003,  -0.3255746470489524E+004,   0.9776558861248442E+000,   0.1227134058235998E+000,   0.1693529049266289E+000,  -0.2121277797768490E-001
   0.4232590800151229E+001,   0.3417881444221246E+003,   0.6077773525827095E+002,   0.4429852177580386E+002,  -0.8280944988724036E-004,  -0.4658865102686053E-003,   0.1453600468895536E-003,   0.1444739028672720E+004,   0.2030085453091687E+003,  -0.3256690361657812E+004,   0.9776566047750666E+000,   0.1227128885628110E+000,   0.1693492277173821E+000,  -0.2121200584072154E-001
   0.4263828000053763E+001,   0.3417879139666088E+003,   0.6077771061275711E+002,   0.4429925608353443E+002,  -0.8305607183555568E-004,  -0.4700136701471963E-003,   0.1465059509122937E-003,   0.1455402206185295E+004,   0.2045071484936758E+003,  -0.3258576557763202E+004,   0.9776580497760807E+000,   0.1227118531236004E+000,   0.1693418300662961E+000,  -0.2121045498805395E-001
   0.4310730100143701E+001,   0.3417875828242211E+003,   0.6077767316339030E+002,   0.4430036097731575E+002,  -0.8335896622925821E-004,  -0.4762089860593411E-003,   0.1481971121659751E-003,   0.1471412828948802E+004,   0.2067572874423439E+003,  -0.3261408302336757E+004,   0.9776602413116890E+000,   0.1227102951061808E+000,   0.1693306003227339E+000,  -0.2120810759276856E-001
   0.4326329600065947E+001,   0.3417874766960942E+003,   0.6077766070014390E+002,   0.4430072905217664E+002,  -0.8344217370970144E-004,  -0.4782691493045194E-003,   0.1487515181778432E-003,   0.1476737928690374E+004,   0.2075056804577065E+003,  -0.3262350039661891E+004,   0.9776609759956011E+000,   0.1227097762802175E+000,   0.1693268328217412E+000,  -0.2120732201731004E-001
   0.4388855000026524E+001,   0.3417870717287973E+003,   0.6077761145703029E+002,   0.4430220710318495E+002,  -0.8369124297229194E-004,  -0.4865248533580854E-003,   0.1509319596025531E-003,   0.1498081888807220E+004,   0.2105053819614023E+003,  -0.3266124211818875E+004,   0.9776639494679327E+000,   0.1227076951719974E+000,   0.1693115692174584E+000,  -0.2120415019428471E-001
   0.4404471000190824E+001,   0.3417869757461912E+003,   0.6077759947756297E+002,   0.4430257690083405E+002,  -0.8373311230067952E-004,  -0.4885863239732464E-003,   0.1514659396469654E-003,   0.1503412657083563E+004,   0.2112545752688504E+003,  -0.3267066710480544E+004,   0.9776646992392969E+000,   0.1227071753031806E+000,   0.1693077164068859E+000,  -0.2120335245981760E-001
   0.4420103400014341E+001,   0.3417868817525231E+003,   0.6077758766996326E+002,   0.4430294733151937E+002,  -0.8376722208930326E-004,  -0.4906497907743948E-003,   0.1519961889347164E-003,   0.1508749031027650E+004,   0.2120045571139280E+003,  -0.3268010151428786E+004,   0.9776654526359834E+000,   0.1227066549585568E+000,   0.1693038432827101E+000,  -0.2120255174886511E-001
   0.4435717300046235E+001,   0.3417867899692321E+003,   0.6077757608873487E+002,   0.4430331756124925E+002,  -0.8379368249337120E-004,  -0.4927106471197166E-003,   0.1525215094305632E-003,   0.1514079097205818E+004,   0.2127536531590858E+003,  -0.3268952428263976E+004,   0.9776662079669446E+000,   0.1227061353529279E+000,   0.1692999584990807E+000,  -0.2120174989225180E-001
   0.4513839300023392E+001,   0.3417863626711823E+003,   0.6077752230865645E+002,   0.4430517329035829E+002,  -0.8381892041245970E-004,  -0.5030192796556509E-003,   0.1550851774850592E-003,   0.1540747463666256E+004,   0.2165016784718303E+003,  -0.3273666260013909E+004,   0.9776700292913408E+000,   0.1227035391831113E+000,   0.1692802778643180E+000,  -0.2119770797955817E-001
   0.4529461300000548E+001,   0.3417862836934648E+003,   0.6077751257967672E+002,   0.4430554500398741E+002,  -0.8380405556224948E-004,  -0.5050801545930040E-003,   0.1555849411941049E-003,   0.1546080340890356E+004,   0.2172511736787289E+003,  -0.3274608736225532E+004,   0.9776708018099742E+000,   0.1227030210787017E+000,   0.1692762936443779E+000,  -0.2119689402776538E-001
   0.4560725500108674E+001,   0.3417861322066929E+003,   0.6077749435068127E+002,   0.4430628949351923E+002,  -0.8375623483466953E-004,  -0.5092040011671549E-003,   0.1565723617352162E-003,   0.1556753014819328E+004,   0.2187511385509112E+003,  -0.3276494760505338E+004,   0.9776723561669934E+000,   0.1227019855963197E+000,   0.1692682713440896E+000,  -0.2119525970078749E-001
   0.4576354600023478E+001,   0.3417860597871210E+003,   0.6077748591093849E+002,   0.4430666194789767E+002,  -0.8372378507996451E-004,  -0.5112652340811293E-003,   0.1570596615157266E-003,   0.1562088339634973E+004,   0.2195009797136098E+003,  -0.3277437517914319E+004,   0.9776731373430440E+000,   0.1227014687310369E+000,   0.1692642366195210E+000,  -0.2119444008854791E-001
   0.4591953300172463E+001,   0.3417859897238704E+003,   0.6077747796896329E+002,   0.4430703385860922E+002,  -0.8368605483589693E-004,  -0.5133222540961847E-003,   0.1575418641518861E-003,   0.1567413294914862E+004,   0.2202493641540997E+003,  -0.3278378392349744E+004,   0.9776739197470879E+000,   0.1227009534362089E+000,   0.1692601935687841E+000,  -0.2119362039076231E-001
   0.4623221000190824E+001,   0.3417858559947372E+003,   0.6077746359704459E+002,   0.4430777988361476E+002,  -0.8359538376664669E-004,  -0.5174449259483062E-003,   0.1584961339549108E-003,   0.1578087228349720E+004,   0.2217495111809091E+003,  -0.3280264232714755E+004,   0.9776754963220815E+000,   0.1226999223603131E+000,   0.1692520406078722E+000,  -0.2119197240031939E-001
   0.4701342600164935E+001,   0.3417855615905920E+003,   0.6077743782576067E+002,   0.4430964672442229E+002,  -0.8329357257791718E-004,  -0.5277412574186534E-003,   0.1608110707923144E-003,   0.1604755941696053E+004,   0.2254976239540354E+003,  -0.3284975084036385E+004,   0.9776794831552150E+000,   0.1226973583309324E+000,   0.1692313872132005E+000,  -0.2118782805900723E-001
   0.4716968900058419E+001,   0.3417855096083202E+003,   0.6077743458888123E+002,   0.4431002061734253E+002,  -0.8322247965265891E-004,  -0.5298000240601585E-003,   0.1612627431331662E-003,   0.1610090385845292E+004,   0.2262473468952018E+003,  -0.3285917222226630E+004,   0.9776802887769146E+000,   0.1226968477336561E+000,   0.1692272074653974E+000,  -0.2118699475566052E-001
   0.4732595200184733E+001,   0.3417854599571317E+003,   0.6077743204086124E+002,   0.4431039466448241E+002,  -0.8314845722171776E-004,  -0.5318585173879541E-003,   0.1617107910119625E-003,   0.1615424838762902E+004,   0.2269970716526933E+003,  -0.3286859309543546E+004,   0.9776810971067128E+000,   0.1226963379424663E+000,   0.1692230115456331E+000,  -0.2118616008504042E-001
   0.4763833299977705E+001,   0.3417853677385955E+003,   0.6077742909104209E+002,   0.4431114286811435E+002,  -0.8299281183748277E-004,  -0.5359727390820580E-003,   0.1625959242337168E-003,   0.1626088820798052E+004,   0.2284958308813767E+003,  -0.3288742456747819E+004,   0.9776827211191033E+000,   0.1226953213138894E+000,   0.1692145751417984E+000,  -0.2118448754178662E-001
   0.4779477500123903E+001,   0.3417853251061630E+003,   0.6077742872563891E+002,   0.4431151779880593E+002,  -0.8291157906079180E-004,  -0.5380327161027189E-003,   0.1630340871509688E-003,   0.1631429410864210E+004,   0.2292464198908092E+003,  -0.3289685469400510E+004,   0.9776835384854378E+000,   0.1226948134511275E+000,   0.1692103258806113E+000,  -0.2118364798999858E-001
   0.4795106100151315E+001,   0.3417852848995298E+003,   0.6077742912556972E+002,   0.4431189250556968E+002,  -0.8282860901501625E-004,  -0.5400903294503881E-003,   0.1634685204263860E-003,   0.1636764684356892E+004,   0.2299962622438890E+003,  -0.3290627490095754E+004,   0.9776843577331664E+000,   0.1226943069558885E+000,   0.1692060646924552E+000,  -0.2118280802427139E-001
   0.4841962200123817E+001,   0.3417851787606539E+003,   0.6077743507428052E+002,   0.4431301680963706E+002,  -0.8257171914580136E-004,  -0.5462573137966494E-003,   0.1647521923129017E-003,   0.1652760420254946E+004,   0.2322443752416162E+003,  -0.3293451451199954E+004,   0.9776868300458660E+000,   0.1226927936666477E+000,   0.1691931924481231E+000,  -0.2118028248989380E-001
   0.4873203100170940E+001,   0.3417851201265356E+003,   0.6077744315272226E+002,   0.4431376717867877E+002,  -0.8239638001800731E-004,  -0.5503673848383256E-003,   0.1655933655650042E-003,   0.1663425485070805E+004,   0.2337432942933404E+003,  -0.3295334042208069E+004,   0.9776884918559289E+000,   0.1226917890970518E+000,   0.1691845293948641E+000,  -0.2117859282582788E-001
   0.4888836200116202E+001,   0.3417850944690882E+003,   0.6077744847257816E+002,   0.4431414289415437E+002,  -0.8230822434158110E-004,  -0.5524235430577198E-003,   0.1660101777105370E-003,   0.1668762349961619E+004,   0.2344933635026898E+003,  -0.3296276021207223E+004,   0.9776893274584039E+000,   0.1226912877301449E+000,   0.1691801701698962E+000,  -0.2117774563870860E-001
   0.4935727700125426E+001,   0.3417850324061565E+003,   0.6077746968847178E+002,   0.4431527077745955E+002,  -0.8204527279038867E-004,  -0.5585887187197255E-003,   0.1672451961073273E-003,   0.1684770338900923E+004,   0.2367432079247481E+003,  -0.3299101170952063E+004,   0.9776918499375177E+000,   0.1226897891376396E+000,   0.1691669979475953E+000,  -0.2117519805135689E-001
   0.4966955900192261E+001,   0.3417850036039574E+003,   0.6077748830099974E+002,   0.4431602269775710E+002,  -0.8187390662880715E-004,  -0.5626925460366916E-003,   0.1680560938855069E-003,   0.1695431182290096E+004,   0.2382415396720084E+003,  -0.3300982362297722E+004,   0.9776935432064433E+000,   0.1226887954281225E+000,   0.1691581452528624E+000,  -0.2117349624975454E-001
   0.4998225399991497E+001,   0.3417849849285574E+003,   0.6077751061545943E+002,   0.4431677626404102E+002,  -0.8170759372637123E-004,  -0.5668001395131624E-003,   0.1688598062686149E-003,   0.1706106164007907E+004,   0.2397418603774898E+003,  -0.3302865827164123E+004,   0.9776952494323990E+000,   0.1226878037529501E+000,   0.1691492164714485E+000,  -0.2117178817889356E-001
