   Cm_lambda_b               Cm_alpha_0                Cm_alpha_s
   6.0000000000000000        20.000000000000000        40.000000000000000     
   CD_lambda_b               CD_alpha_0                CD_alpha_s
   7.0000000000000000        5.0000000000000000        45.000000000000000     
   CL_lambda_b               CL_alpha_0                CL_alpha_s
   7.0000000000000000        0.0000000000000000        43.000000000000000     
   alpha[deg]                CL_s                      CL_ss                     CL                        CD_s                      CD_ss                     CD                       Cm_s                      Cm_ss                     Cm
   92.000000000000000       -6.9713979985076752E-002   6.1841164558212691        6.1841164558212691        1.9963471882127806        8.6438793976201627        8.6438793976201627      -0.61764680434033770       0.14061489107987774       0.14061489107987774     
   92.999999999999986      -0.10438521064158691        6.2512400735237188        6.2512400735237188        1.9917884724294292        8.8391008828588955        8.8391008828588955      -0.61670617004786998       0.14228168051553230       0.14228168051553230     
   94.000000000000000      -0.13883408228094238        6.3183636912261703        6.3183636912261703        1.9854198757566388        9.0365093766555891        9.0365093766555891      -0.61539088685489340       0.14394846995118693       0.14394846995118693     
   95.000000000000000      -0.17298739392508961        6.3854873089286199        6.3854873089286199        1.9772549602821525        9.2361048790102274        9.2361048790102274      -0.61370255723137468       0.14561525938684150       0.14561525938684150     
   96.000000000000000      -0.20677272882130021        6.4526109266310687        6.4526109266310687        1.9673111011999871        9.4378873899228122        9.4378873899228122      -0.61164323814689270       0.14728204882249607       0.14728204882249607     
   97.000000000000000      -0.24011864647522368        6.5197345443335193        6.5197345443335193        1.9556094407105844        9.6418569093933559        9.6418569093933559      -0.60921543856453819       0.14894883825815064       0.14894883825815064     
   98.000000000000000      -0.27295487201793267        6.5868581620359690        6.5868581620359690        1.9421748319336563        9.8480134374218515        9.8480134374218515      -0.60642211638412824       0.15061562769380521       0.15061562769380521     
   99.000000000000014      -0.30521248238988907        6.6539817797384204        6.6539817797384204        1.9270357729868901        10.056356974008301        10.056356974008301      -0.60326667483846130       0.15228241712945983       0.15228241712945983     
   100.00000000000000      -0.33682408883346504        6.7211053974408692        6.7211053974408692        1.9102243314105312        10.266887519152693        10.266887519152693      -0.59975295834700282       0.15394920656511440       0.15394920656511440     
   101.00000000000000      -0.36772401519578596        6.7882290151433189        6.7882290151433189        1.8917760591442081        10.479605072855041        10.479605072855041      -0.59588524783205066       0.15561599600076897       0.15561599600076897     
   102.00000000000000      -0.39784847155511588        6.8553526328457686        6.8553526328457686        1.8717298982881825        10.694509635115343        10.694509635115343      -0.59166825550309221       0.15728278543642354       0.15728278543642354     
   103.00000000000000      -0.42713572269685085        6.9224762505482182        6.9224762505482182        1.8501280779063383        10.911601205933593        10.911601205933593      -0.58710711911570235       0.15894957487207817       0.15894957487207817     
   104.00000000000001      -0.45552625097926308        6.9895998682506688        6.9895998682506688        1.8270160021526918        11.130879785309800        11.130879785309800      -0.58220739571198021       0.16061636430773274       0.16061636430773274     
   105.00000000000000      -0.48296291314453438        7.0567234859531194        7.0567234859531194        1.8024421300268765        11.352345373243956        11.352345373243956      -0.57697505485014844       0.16228315374338736       0.16228315374338736     
   106.00000000000000      -0.50939109064719645        7.1238471036555682        7.1238471036555682        1.7764578470869075        11.575997969736061        11.575997969736061      -0.57141647133156692       0.16394994317904193       0.16394994317904193     
   107.00000000000000      -0.53475883308985372        7.1909707213580187        7.1909707213580187        1.7491173294694722        11.801837574786122        11.801837574786122      -0.56553841743401889       0.16561673261469650       0.16561673261469650     
   108.00000000000000      -0.55901699437494734        7.2580943390604684        7.2580943390604684        1.7204774005889674        12.029864188394130        12.029864188394130      -0.55934805466073378       0.16728352205035107       0.16728352205035107     
   108.99999999999999      -0.58211936120128993        7.3252179567629172        7.3252179567629172        1.6905973809064889        12.260077810560091        12.260077810560091      -0.55285292501519845       0.16895031148600564       0.16895031148600564     
   110.00000000000000      -0.60402277355505374        7.3923415744653687        7.3923415744653687        1.6595389311788626        12.492478441284010        12.492478441284010      -0.54606094181238796       0.17061710092166027       0.17061710092166027     
   111.00000000000000      -0.62468723686683403        7.4594651921678183        7.4594651921678183        1.6273658896155760        12.727066080565875        12.727066080565875      -0.53898038003761028       0.17228389035731484       0.17228389035731484     
   112.00000000000000      -0.64407602552925658        7.5265888098702680        7.5265888098702680        1.5941441033880814        12.963840728405694        12.963840728405694      -0.53161986626471092       0.17395067979296941       0.17395067979296941     
   113.00000000000000      -0.66215577749323762        7.5937124275727177        7.5937124275727177        1.5599412549513110        13.202802384803464        13.202802384803464      -0.52398836814592198       0.17561746922862398       0.17561746922862398     
   114.00000000000000      -0.67889657968547679        7.6608360452751674        7.6608360452751674        1.5248266836513755        13.443951049759184        13.443951049759184      -0.51609518348615901       0.17728425866427858       0.17728425866427858     
   114.99999999999999      -0.69427204401488385        7.7279596629776179        7.7279596629776179        1.4888712031062359        13.687286723272859        13.687286723272859      -0.50794992891507806       0.17895104809993315       0.17895104809993315     
   116.00000000000000      -0.70825937376144155        7.7950832806800685        7.7950832806800685        1.4521469148576298        13.932809405344484        13.932809405344484      -0.49956252817069341       0.18061783753558777       0.18061783753558777     
   117.00000000000000      -0.72083942016734226        7.8622068983825173        7.8622068983825173        1.4147270188026675        14.180519095974057        14.180519095974057      -0.49094320000883274       0.18228462697124234       0.18228462697124234     
   118.00000000000000      -0.73199672907708202        7.9293305160849670        7.9293305160849670        1.3766856209222180        14.430415795161585        14.430415795161585      -0.48210244575315508       0.18395141640689691       0.18395141640689691     
   119.00000000000000      -0.74171957750045547        7.9964541337874175        7.9964541337874175        1.3380975388305658        14.682499502907069        14.682499502907069      -0.47305103650090696       0.18561820584255154       0.18561820584255154     
   119.99999999999999      -0.74999999999999978        8.0635777514898681        8.0635777514898681        1.2990381056766582        14.936770219210501        14.936770219210501      -0.46380000000000005       0.18728499527820611       0.18728499527820611     
   121.00000000000000      -0.75683380483231422        8.1307013691923178        8.1307013691923178        1.2595829729316967        15.193227944071884        15.193227944071884      -0.45436060721339744       0.18895178471386068       0.18895178471386068     
   122.00000000000000      -0.76222057980073910        8.1978249868947675        8.1978249868947675        1.2198079126008128        15.451872677491219        15.451872677491219      -0.44474435858718281       0.19061857414951525       0.19061857414951525     
   123.00000000000001      -0.76616368780508248        8.2649486045972189        8.2649486045972189        1.1797886193980207        15.712704419468507        15.712704419468507      -0.43496297003903744       0.19228536358516987       0.19228536358516987     
   124.00000000000000      -0.76867025210227613        8.3320722222996686        8.3320722222996686        1.1396005134236831        15.975723170003747        15.975723170003747      -0.42502835868420002       0.19395215302082444       0.19395215302082444     
   124.99999999999999      -0.76975113132005735        8.3991958400021165        8.3991958400021165        1.0993185438822284        16.240928929096928        16.240928929096928      -0.41495262831629698       0.19561894245647901       0.19561894245647901     
   126.00000000000000      -0.76942088429381328        8.4663194577045680        8.4663194577045680        1.0590169943749475        16.508321696748080        16.508321696748080      -0.40474805466073371       0.19728573189213364       0.19728573189213364     
   127.00000000000003      -0.76769772482462495        8.5334430754070194        8.5334430754070194        1.0187692902982888        16.777901472957183        16.777901472957183      -0.39442707041861602       0.19895252132778821       0.19895252132778821     
   128.00000000000000      -0.76460346648412969        8.6005666931094673        8.6005666931094673       0.97864780887218294        17.049668257724218        17.049668257724218      -0.38400225011941724       0.20061931076344278       0.20061931076344278     
   129.00000000000000      -0.76016345761910276        8.6676903108119170        8.6676903108119170       0.93872369231568342        17.323622051049217        17.323622051049217      -0.37348629480085133       0.20228610019909735       0.20228610019909735     
   130.00000000000000      -0.75440650673548904        8.7348139285143684        8.7348139285143684       0.89906666467846696        17.599762852932169        17.599762852932169      -0.36289201653461484       0.20395288963475197       0.20395288963475197     
   131.00000000000003      -0.74736479846796544        8.8019375462168181        8.8019375462168181       0.85974485282664370        17.878090663373072        17.878090663373072      -0.35223232281685202       0.20561967907040654       0.20561967907040654     
   132.00000000000000      -0.73907380036690284        8.8690611639192678        8.8690611639192678       0.82082461206985480        18.158605482371918        18.158605482371918      -0.34152020084235846       0.20728646850606111       0.20728646850606111     
   133.00000000000000      -0.72957216075973474        8.9361847816217175        8.9361847816217175       0.78237035690383738        18.441307309928725        18.441307309928725      -0.33076870168168360       0.20895325794171568       0.20895325794171568     
   133.99999999999997      -0.71890159796819608        9.0033083993241654        9.0033083993241654       0.74444439732854850        18.726196146043474        18.726196146043474      -0.31999092438041354       0.21062004737737025       0.21062004737737025     
   135.00000000000000      -0.70710678118654757        9.0704320170266168        9.0704320170266168       0.70710678118654768        19.013271990716188        19.013271990716188      -0.30920000000000003       0.21228683681302488       0.21228683681302488     
   136.00000000000000      -0.69423520334875455        9.1375556347290683        9.1375556347290683       0.67041514294979843        19.302534843946855        19.302534843946855      -0.29840907561958657       0.21395362624867950       0.21395362624867950     
   137.00000000000000      -0.68033704633450387        9.2046792524315162        9.2046792524315162       0.63442455936526221        19.593984705735458        19.593984705735458      -0.28763129831831641       0.21562041568433407       0.21562041568433407     
   137.99999999999997      -0.66546503888493391        9.2718028701339659        9.2718028701339659       0.59918741235081396        19.887621576082019        19.887621576082019      -0.27687979915764166       0.21728720511998859       0.21728720511998859     
   139.00000000000000      -0.64967430761889955        9.3389264878364173        9.3389264878364173       0.56475325951304889        20.183445454986540        20.183445454986540      -0.26616767718314771       0.21895399455564321       0.21895399455564321     
   140.00000000000000      -0.63302222155948917        9.4060501055388670        9.4060501055388670       0.53116871263759002        20.481456342449007        20.481456342449007      -0.25550798346538522       0.22062078399129778       0.22062078399129778     
   141.00000000000000      -0.61556823059825927        9.4731737232413149        9.4731737232413149       0.49847732448057291        20.781654238469418        20.781654238469418      -0.24491370519914901       0.22228757342695235       0.22228757342695235     
   142.00000000000000      -0.59737369834126131        9.5402973409437664        9.5402973409437664       0.46671948416718728        21.084039143047796        21.084039143047796      -0.23439774988058282       0.22395436286260698       0.22395436286260698     
   143.00000000000000      -0.57850172979629644        9.6074209586462178        9.6074209586462178       0.43593232147947131        21.388611056184121        21.388611056184121      -0.22397292958138376       0.22562115229826155       0.22562115229826155     
   144.00000000000000      -0.55901699437494756        9.6745445763486657        9.6745445763486657       0.40614962029113316        21.695369977878386        21.695369977878386      -0.21365194533926635       0.22728794173391612       0.22728794173391612     
   145.00000000000000      -0.53898554469575666        9.7416681940511154        9.7416681940511154       0.37740174138203553        22.004315908130611        22.004315908130611      -0.20344737168370342       0.22895473116957069       0.22895473116957069     
   146.00000000000000      -0.51847463168640062        9.8087918117535668        9.8087918117535668       0.34971555483921757        22.315448846940797        22.315448846940797      -0.19337164131580004       0.23062152060522531       0.23062152060522531     
   147.00000000000000      -0.49755251649282711        9.8759154294560165        9.8759154294560165       0.32311438222497135        22.628768794308925        22.628768794308925      -0.18343702996096239       0.23228831004087994       0.23228831004087994     
   148.00000000000000      -0.47628827971203963        9.9430390471584662        9.9430390471584662       0.29761794866567071        22.944275750235004        22.944275750235004      -0.17365564141281722       0.23395509947653451       0.23395509947653451     
   149.00000000000000      -0.45475162847252831        10.010162664860916        10.010162664860916       0.27324234498779465        23.261969714719033        23.261969714719033      -0.16403939278660268       0.23562188891218908       0.23562188891218908     
   150.00000000000003      -0.43301270189221924        10.077286282563366        10.077286282563366       0.24999999999999992        23.581850687761019        23.581850687761019      -0.15459999999999996       0.23728867834784365       0.23728867834784365     
   151.00000000000000      -0.41114187544822622        10.144409900265815        10.144409900265815       0.22789966299221881        23.903918669360952        23.903918669360952      -0.14534896349909310       0.23895546778349822       0.23895546778349822     
   152.00000000000000      -0.38920956479563718        10.211533517968265        10.211533517968265       0.20694639649469990        24.228173659518838        24.228173659518838      -0.13629755424684525       0.24062225721915279       0.24062225721915279     
   153.00000000000000      -0.36728602957406858        10.278657135670716        10.278657135670716       0.18714157931175140        24.554615658234685        24.554615658234685      -0.12745679999116732       0.24228904665480741       0.24228904665480741     
   154.00000000000003      -0.34544117774070365        10.345780753373166        10.345780753373166       0.16848291981671315        24.883244665508474        24.883244665508474      -0.11883747182930637       0.24395583609046204       0.24395583609046204     
   155.00000000000000      -0.32374437096706471        10.412904371075616        10.412904371075616       0.15096447946651509        25.214060681340218        25.214060681340218      -0.11045007108492207       0.24562262552611661       0.24562262552611661     
   156.00000000000000      -0.30226423163382704        10.480027988778065        10.480027988778065       0.13457670646612374        25.547063705729911        25.547063705729911      -0.10230481651384114       0.24728941496177118       0.24728941496177118     
   156.99999999999997      -0.28106845195357055        10.547151606480513        10.547151606480513       0.11930647948531013        25.882253738677548        25.882253738677548       -9.4411631854078235E-002  0.24895620439742569       0.24895620439742569     
   158.00000000000000      -0.26022360574549386        10.614275224182965        10.614275224182965       0.10513716130256777        26.219630780183149        26.219630780183149       -8.6780133735289144E-002  0.25062299383308029       0.25062299383308029     
   159.00000000000000      -0.23979496337882741        10.681398841885416        10.681398841885416        9.2048662223766439E-002   26.559194830246710        26.559194830246710       -7.9419619962389679E-002  0.25228978326873497       0.25228978326873497     
   160.00000000000000      -0.21984631039295435        10.748522459587864        10.748522459587864        8.0017513096283868E-002   26.900945888868200        26.900945888868200       -7.2339058187612049E-002  0.25395657270438954       0.25395657270438954     
   160.99999999999997      -0.20043977029214530        10.815646077290314        10.815646077290314        6.9016947713023219E-002   27.244883956047648        27.244883956047648       -6.5547074984801709E-002  0.25562336214004411       0.25562336214004411     
   162.00000000000000      -0.18163563200134031        10.882769694992765        10.882769694992765        5.9016994374947472E-002   27.591009031785067        27.591009031785067       -5.9051945339266283E-002  0.25729015157569868       0.25729015157569868     
   163.00000000000000      -0.16349218245659936        10.949893312695213        10.949893312695213        4.9984576355619814E-002   27.939321116080414        27.939321116080414       -5.2861582565981217E-002  0.25895694101135325       0.25895694101135325     
   164.00000000000000      -0.14606554478973080        11.017016930397663        11.017016930397663        4.1883620986801873E-002   28.289820208933719        28.289820208933719       -4.6983528668433243E-002  0.26062373044700782       0.26062373044700782     
   164.99999999999997      -0.12940952255126062        11.084140548100114        11.084140548100114        3.4675177060507482E-002   28.642506310344988        28.642506310344988       -4.1424945149851650E-002  0.26229051988266239       0.26229051988266239     
   166.00000000000003      -0.11357545039930113        11.151264165802564        11.151264165802564        2.8317540220072480E-002   28.997379420314196        28.997379420314196       -3.6192604288019792E-002  0.26395730931831707       0.26395730931831707     
   167.00000000000000       -9.8612051664131978E-002   11.218387783505015        11.218387783505015        2.2766385990878706E-002   29.354439538841369        29.354439538841369       -3.1292880884297505E-002  0.26562409875397164       0.26562409875397164     
   168.00000000000000       -8.4565303179429105E-002   11.285511401207465        11.285511401207465        1.7974910080402435E-002   29.713686665926485        29.713686665926485       -2.6731744496907798E-002  0.26729088818962621       0.26729088818962621     
   169.00000000000000       -7.1478307751120074E-002   11.352635018909915        11.352635018909915        1.3893975557303711E-002   30.075120801569554        30.075120801569554       -2.2514752167949369E-002  0.26895767762528078       0.26895767762528078     
   170.00000000000000       -5.9391174613884656E-002   11.419758636612364        11.419758636612364        1.0472266500395511E-002   30.438741945770566        30.438741945770566       -1.8647041652997111E-002  0.27062446706093535       0.27062446706093535     
   171.00000000000000       -4.8340908203384998E-002   11.486882254314814        11.486882254314814        7.6564476905729238E-003   30.804550098529539        30.804550098529539       -1.5133325161538536E-002  0.27229125649658992       0.27229125649658992     
   172.00000000000000       -3.8361305549484873E-002   11.554005872017264        11.554005872017264        5.3913299021980977E-003   31.172545259846459        31.172545259846459       -1.1977883615871859E-002  0.27395804593224449       0.27395804593224449     
   173.00000000000000       -2.9482862572060172E-002   11.621129489719713        11.621129489719713        3.6200403350710904E-003   31.542727429721332        31.542727429721332       -9.1845614354619000E-003  0.27562483536789906       0.27562483536789906     
   174.00000000000000       -2.1732689536559990E-002   11.688253107422163        11.688253107422163        2.2841977140065123E-003   31.915096608154148        31.915096608154148       -6.7567618531073296E-003  0.27729162480355363       0.27729162480355363     
   174.99999999999997       -1.5134435901338785E-002   11.755376725124613        11.755376725124613        1.3240915702269003E-003   32.289652795144924        32.289652795144924       -4.6974427686253175E-003  0.27895841423920820       0.27895841423920820     
   175.99999999999997       -9.7082247630093672E-003   11.822500342827063        11.822500342827063        6.7886520730828909E-004   32.666395990693658        32.666395990693658       -3.0091131451064775E-003  0.28062520367486288       0.28062520367486288     
   177.00000000000003       -5.4705970797180687E-003   11.889623960529514        11.889623960529514        2.8670184430031417E-004   33.045326194800346        33.045326194800346       -1.6938299521298825E-003  0.28229199311051745       0.28229199311051745     
   178.00000000000000       -2.4344658254111585E-003   11.956747578231965        11.956747578231965        8.5013419924719774E-005   33.426443407464987        33.426443407464987       -7.5319565966233085E-004  0.28395878254617202       0.28395878254617202     
   179.00000000000000       -6.0908020090867762E-004   12.023871195934413        12.023871195934413        1.0631534453352734E-005   33.809747628687560        33.809747628687560       -1.8835628569559867E-004  0.28562557198182659       0.28562557198182659     
   180.00000000000000       -2.9995195653237152E-032   12.090994813636863        12.090994813636863        3.6733520346535480E-048   34.195238858468095        34.195238858468095       -9.2745144959809266E-033  0.28729236141748116       0.28729236141748116     
