 --------------------------------------------------
 Mach Number =   0.29999999999999999     
 --------------------------------------------------
    alpha(deg)                CL                        CD                        Cm
   54.000000000000000        4.8092029917673811        3.4741327382492906      -0.43527497266199516     
   55.000000000000000        4.6570984376320208        3.5012473819168415      -0.48129583629238926     
   56.000000000000000        4.5069772274138762        3.5255307412437018      -0.53019299190566638     
   57.000000000000000        4.3592018514749942        3.5475402687758399      -0.58180947902496527     
   58.000000000000000        4.2139933109256722        3.5678142436903033      -0.63594555744033443     
   59.000000000000000        4.0714489778778749        3.5868553138430417      -0.69236095098935313     
   59.999999999999993        3.9315615355217401        3.6051172874836794      -0.75077851091658743     
   61.000000000000000        3.7942379704300979        3.6229954636834552      -0.81088918547263256     
   62.000000000000000        3.6593178257696470        3.6408204989287767      -0.87235809768554851     
   63.000000000000000        3.5265901518971439        3.6588555695895502      -0.93483146167105824     
   64.000000000000000        3.3958087940240094        3.6772964197275795      -0.99794401675972511     
   65.000000000000000        3.2667058265920081        3.6962737830176673       -1.0613266330776350     
   66.000000000000000        3.1390030779375486        3.7158576296083470       -1.1246137439416999     
   66.999999999999986        3.0124217880683877        3.7360627012949310       -1.1874502882025333     
   68.000000000000000        2.8866905107928407        3.7568548469447194       -1.2494978952716589     
   68.999999999999986        2.7615514141171609        3.7781577405600215       -1.3104401106725700     
   70.000000000000000        2.6367651551584452        3.7998596445327033       -1.3699865331473522     
   71.000000000000000        2.5121145129019458        3.8218199611678942       -1.4278758082283853     
   72.000000000000000        2.3874069584199882        3.8438753900036478       -1.4838774912872545     
   73.000000000000000        2.2624763313432923        3.8658455730400410       -1.5377928505310083     
   74.000000000000000        2.1371837763210411        3.8875381630493973       -1.5894547242590773     
   75.000000000000014        2.0114180760882987        3.9087532915472667       -1.6387265758363176     
   76.000000000000000        1.8850955001218517        3.9292874436373650       -1.6855009048077461     
   77.000000000000014        1.7581592707516347        3.9489367682347050       -1.7296971751070105     
   78.000000000000000        1.6305787326570560        3.9674998657726470       -1.7712594138521278     
   79.000000000000000        1.5023482972771034        3.9847801030569459       -1.8101536195283570     
   80.000000000000000        1.3734862209560195        4.0005875079491569       -1.8463650991178993     
   81.000000000000000        1.2440332646449717        4.0147402963332262       -1.8798958323264892     
   82.000000000000000        1.1140512736069654        4.0270660814002728       -1.9107619394041806     
   83.000000000000014       0.98362170769641233        4.0374028115070324       -1.9389913085882762     
   84.000000000000000       0.85284414624809357        4.0455994783470741       -1.9646214208546642     
   85.000000000000000       0.72183478624545305        4.0515166323758658       -1.9876973939756981     
   86.000000000000000       0.59072494808303055        4.0550267376624731       -2.0082702550378770     
   87.000000000000000       0.45965959973730863        4.0560143938084927       -2.0263954405138360     
   87.999999999999986       0.32879590737743802        4.0543764484003448       -2.0421315154879411     
   89.000000000000000       0.19830181825784751        4.0500220197084333       -2.0555390983849295     
   90.000000000000000        6.8354680032896936E-002   4.0428724460365366       -2.0666799741861159     
   91.000000000000000       -6.0860100672286484E-002   4.0328611752507664       -2.0756163772743719     
   92.000000000000000      -0.18915035858756538        4.0199336055551109       -2.0824104243874477     
   92.999999999999986      -0.31631842790549564        4.0040468864960532       -2.0871236783771918     
   94.000000000000000      -0.44216235758749778        3.9851696874312021       -2.0898168243121802     
   95.000000000000000      -0.56647708365891414        3.9632819392480152       -2.0905494407131360     
   96.000000000000000      -0.68905555853572498        3.9383745539270683       -2.0893798502066314     
   97.000000000000000      -0.80968983758470692        3.9104491255743925       -2.0863650354950392     
   98.000000000000000      -0.92817212320876985        3.8795176157651854       -2.0815606081753439     
   99.000000000000014       -1.0442957667876513        3.8456020254170413       -2.0750208195292430     
   100.00000000000000       -1.1578562288061818        3.8087340549183595       -2.0667986039074417     
   101.00000000000000       -1.2686519974793851        3.7689547538541683       -2.0569456467149094     
   102.00000000000000       -1.3764854661447277        3.7263141613785353       -2.0455124702569663     
   103.00000000000000       -1.4811637696438851        3.6808709380618669       -2.0325485318231626     
   104.00000000000001       -1.5824995798642252        3.6326919898810734       -2.0181023293694658     
   105.00000000000000       -1.6803118605588760        3.5818520849072049       -2.0022215110150356     
   106.00000000000000       -1.7744265815152063        3.5284334631704208       -1.9849529853074785     
   107.00000000000000       -1.8646773920982660        3.4725254401371393       -1.9663430298399376     
   108.00000000000000       -1.9509062541586202        3.4142240042130050       -1.9464373963364250     
   108.99999999999999       -2.0329640342649178        3.3536314086820638       -1.9252814107693135     
   110.00000000000000       -2.1107110552000048        3.2908557585027669       -1.9029200674455033     
   111.00000000000000       -2.1840176066467021        3.2260105924022175       -1.8793981163057618     
   112.00000000000000       -2.2527644149849269        3.1592144607372443       -1.8547601429339395     
   113.00000000000000       -2.3168430721255504        3.0905904996236759       -1.8290506409775278     
   114.00000000000000       -2.3761564233182693        3.0202660018700809       -1.8023140768456216     
   114.99999999999999       -2.4306189138901217        2.9483719852888677       -1.7745949466810844     
   116.00000000000000       -2.4801568948981090        2.8750427589945828       -1.7459378257064262     
   117.00000000000000       -2.5247088877125470        2.8004154883347652       -1.7163874101217276     
   118.00000000000000       -2.5642258075875222        2.7246297591331579       -1.6859885517929523     
   119.00000000000000       -2.5986711463202479        2.6478271419573174       -1.6547862860126783     
   119.99999999999999       -2.6280211141512244        2.5701507571519251       -1.6228258526463000     
   121.00000000000000       -2.6522647411128695        2.4917448414057661       -1.5901527109972133     
   122.00000000000000       -2.6714039380930545        2.4127543166436745       -1.5568125487367015     
   123.00000000000001       -2.6854535179430199        2.3333243620544430       -1.5228512852496696     
   124.00000000000000       -2.6944411770254084        2.2535999900823316       -1.4883150697477650     
   124.99999999999999       -2.6984074376661784        2.1737256272223626       -1.4532502744976481     
   126.00000000000000       -2.6974055520455362        2.0938447004686691       -1.4177034835054185     
   127.00000000000003       -2.6915013681347939        2.0140992302708671       -1.3817214769892863     
   128.00000000000000       -2.6807731583600454        1.9346294308548933       -1.3453512119617490     
   129.00000000000000       -2.6653114117475809        1.8555733187630086       -1.3086397992309766     
   130.00000000000000       -2.6452185903809293        1.7770663304626537       -1.2716344771185837     
   131.00000000000003       -2.6206088510736465        1.6992409498643846       -1.2343825821781504     
   132.00000000000000       -2.5916077332364580        1.6222263465774864       -1.1969315171860013     
   133.00000000000000       -2.5583518139904911        1.5461480257159006       -1.1593287166629069     
   133.99999999999997       -2.5209883316504786        1.4711274900484301       -1.1216216101727379     
   135.00000000000000       -2.4796747787725160        1.3972819152655553       -1.0838575836319386     
   136.00000000000000       -2.4345784660296181        1.3247238391101004       -1.0460839388518159     
   137.00000000000000       -2.3858760582449130        1.2535608650912018       -1.0083478515242621     
   137.99999999999997       -2.3337530839764820        1.1838953814712558      -0.97069632785084381     
   139.00000000000000       -2.2784034201092842        1.1158242961814340      -0.93317616000468706     
   140.00000000000000       -2.2200287529678842        1.0494387882871146      -0.89583388060502211     
   141.00000000000000       -2.1588380175189839       0.98482407658559257      -0.85871571637486521     
   142.00000000000000       -2.0950468162843552       0.92205920587947732      -0.82186754114370508     
   143.00000000000000       -2.0288768196328224       0.86121685142654258      -0.78533482834877777     
   144.00000000000000       -1.9605551491640703       0.80236314202313397      -0.74916260318082695     
   145.00000000000000       -1.8903137459369297       0.74555750213294092      -0.71339539451291478     
   146.00000000000000       -1.8183887253309019       0.69085251342527543      -0.67807718674407136     
   147.00000000000000       -1.7450197203608255       0.63829379603906911      -0.64325137168304558     
   148.00000000000000       -1.6704492152916448       0.58791990983860232      -0.60896070059140173     
   149.00000000000000       -1.5949218714226334       0.53976227587642933      -0.57524723649945408     
   150.00000000000003       -1.5186838469276398       0.49384511822713256      -0.54215230690314764     
   151.00000000000000       -1.4419821126510499       0.45018542630309077      -0.50971645694488743     
   152.00000000000000       -1.3650637657669820       0.40879293771028563      -0.47797940317645160     
   153.00000000000000       -1.2881753432115621       0.36967014164912476      -0.44697998799758099     
   154.00000000000003       -1.2115621367972600       0.33281230281090513      -0.41675613485945984     
   155.00000000000000       -1.1354675119099573       0.29820750566747667      -0.38734480431812562     
   156.00000000000000       -1.0601322316783788       0.26583671899734573      -0.35878195101890181     
   156.99999999999997      -0.98579378848797472       0.23567388043847243      -0.33110248168912504     
   158.00000000000000      -0.91268574468972752       0.20768600080482588      -0.30434021421278534     
   159.00000000000000      -0.84103708432719348       0.18183328785101874      -0.27852783785716989     
   160.00000000000000      -0.77107157767384515       0.15806928911824980      -0.25369687471820263     
   160.99999999999997      -0.70300716033570254       0.13634105344300104      -0.22987764244786177     
   162.00000000000000      -0.63705532863378211       0.11658931066101157      -0.20709921832385703     
   163.00000000000000      -0.57342055293453920        9.8748668989637509E-002 -0.18538940471864379     
   164.00000000000000      -0.51229971054659118        8.2747829524798464E-002 -0.16477469602173908     
   164.99999999999997      -0.45388153974743839        6.8509817242478330E-002 -0.14528024706640760     
   166.00000000000003      -0.39834611644496021        5.5952227850832384E-002 -0.12692984310876665     
   167.00000000000000      -0.34586435491582623        4.4987489795624246E-002 -0.10974587140453308     
   168.00000000000000      -0.29659753399612776        3.5523140681891052E-002  -9.3749294425766919E-002
   169.00000000000000      -0.25069685002925390        2.7462117335072103E-002  -7.8959624757169833E-002
   170.00000000000000      -0.20830299780194142        2.0703058688396656E-002  -6.5394901708728873E-002
   171.00000000000000      -0.16954578062232309        1.5140620649017229E-002  -5.3071669678735500E-002
   172.00000000000000      -0.13454375061321425        1.0665802062517804E-002  -4.2004958298506451E-002
   173.00000000000000      -0.10340388021103403        7.1662808659164745E-003  -3.2208264387422469E-002
   174.00000000000000       -7.6221265774002372E-002   4.5267594916398469E-003  -2.3693535744229971E-002
   174.99999999999997       -5.3078864115845947E-002   2.6293185598822971E-003  -1.6471156797872061E-002
   175.99999999999997       -3.4047262689766315E-002   1.3537778746503396E-003  -1.0549936138487124E-002
   177.00000000000003       -1.9184484055365911E-002   5.7806371885381455E-004  -5.9370959465637127E-003
   178.00000000000000       -8.5358251666832335E-003   1.7858142702921554E-004  -2.6382633356283893E-003
   179.00000000000000       -2.1337319240191119E-003   3.0592199966584308E-005  -6.5746362123658274E-004
   180.00000000000000        2.2906651788229802E-006   8.5931141345364477E-006   2.8844735585710672E-006
 --------------------------------------------------
 Mach Number =   0.94999999999999996     
 --------------------------------------------------
    alpha(deg)                CL                        CD                        Cm
  -180.00000000000000       -3.4989064709248698E-006   3.8056132505233639E-006  -1.0411138360683559E-007
  -179.00000000000000        3.2882235965912407E-003   3.3931558882345775E-005   1.0179743497895956E-003
  -178.00000000000000        1.3154176498246394E-002   2.4207122613846948E-004   4.0709900992496302E-003
  -177.00000000000003        2.9564301667328756E-002   8.0565004054370119E-004   9.1552233259679840E-003
  -175.99999999999997        5.2468598413483232E-002   1.9010116004906119E-003   1.6264479469195514E-002
  -174.99999999999997        8.1797261934922233E-002   3.7028802451911920E-003   2.5390096762347828E-002
  -174.00000000000000       0.11746087664168821        6.3838281210982818E-003   3.6520956782374055E-002
  -173.00000000000000       0.15935066382236163        1.0113748225667050E-002   4.9643497991706448E-002
  -172.00000000000000       0.20733878297204758        1.5059334890050978E-002   6.4741732256225301E-002
  -171.00000000000000       0.26127868595234277        2.1383573143060195E-002   8.1797264319044022E-002
  -170.00000000000000       0.32100552300829693        2.9245238373772055E-002  0.10078931420632370     
  -169.00000000000000       0.38633659952551946        3.8798407682260984E-002  0.12169474253772115     
  -168.00000000000000       0.45707188226960765        5.0191984276321232E-002  0.14448807871054078     
  -167.00000000000000       0.53299455371538940        6.3569236236103013E-002  0.16914155192315036     
  -166.00000000000003       0.61387161293976078        7.9067350929308833E-002  0.19562512499973320     
  -164.99999999999997       0.69945452142426656        9.6817006317454837E-002  0.22390653097503699     
  -164.00000000000000       0.78947989198937896       0.11694196034694129       0.25395131239439866     
  -163.00000000000000       0.88367021896360198       0.13955865956969429       0.28572286328098895     
  -162.00000000000000       0.98173464757640272       0.16477586808569111       0.31918247371896469     
  -160.99999999999997        1.0833697804555718       0.19269431784408947       0.35428937699799740     
  -160.00000000000000        1.1882605190068054       0.22340638128169729       0.39100079926150405     
  -159.00000000000000        1.2960809373565485       0.25699576721632683       0.42927201159784428     
  -158.00000000000000        1.4064951864485753       0.29353724084950389       0.46905638451070575     
  -156.99999999999997        1.5191584258004995       0.33309636866723957       0.51030544470201178     
  -156.00000000000000        1.6337177803496448       0.37572928895957597       0.55296893409779957     
  -155.00000000000000        1.7498133197463399       0.42148250861050252       0.59699487104476656     
  -154.00000000000003        1.8670790573901821       0.47039272673764820       0.64232961360245622     
  -153.00000000000000        1.9851439664479815       0.52248668568860135       0.68891792485351522     
  -152.00000000000000        2.1036330100436826       0.57778104982679490       0.73670304015186538     
  -151.00000000000000        2.2221681827690065       0.63628231246341349       0.78562673622628321     
  -150.00000000000003        2.3403695606300254       0.69798673121673394       0.83562940205449920     
  -149.00000000000000        2.4578563565181661       0.76288029200235463       0.88665011142072669     
  -148.00000000000000        2.5742479782768735       0.83093870178091311       0.93862669706738977     
  -147.00000000000000        2.6891650864226544       0.90212741011177000       0.99149582634980382     
  -146.00000000000000        2.8022306485778925       0.97640165948398072        1.0451930783005912     
  -145.00000000000000        2.9130709876763401        1.0537065643174719        1.0996530220088563     
  -144.00000000000000        3.0213168210144810        1.1339772184514376        1.1548092962173377     
  -143.00000000000000        3.1266042872423236        1.2171388308593625        1.2105946900392579     
  -142.00000000000000        3.2285759584135505        1.3031068892553583        1.2669412246949465     
  -141.00000000000000        3.3268818342498934        1.3917873511817114        1.3237802361670206     
  -140.00000000000000        3.4211803158161200        1.4830768620941877        1.3810424586715815     
  -139.00000000000000        3.5111391558504539        1.5768629998906269        1.4386581088416857     
  -137.99999999999997        3.5964363830507842        1.6730245452576482        1.4965569705183097     
  -137.00000000000000        3.6767611976788146        1.7714317771433030        1.5546684800430042     
  -136.00000000000000        3.7518148359124943        1.8719467925970541        1.6129218119456952     
  -135.00000000000000        3.8213114004513051        1.9744238501553608        1.6712459649201596     
  -133.99999999999997        3.8849786549586871        2.0787097358904543        1.7295698479792412     
  -133.00000000000000        3.9425587800117263        2.1846441511817836        1.7878223666812105     
  -132.00000000000000        3.9938090883177599        2.2920601212144316        1.8459325093183059     
  -131.00000000000003        4.0385026970532421        2.4007844231572091        1.9038294329580978     
  -130.00000000000000        4.0764291552791025        2.5106380329240405        1.9614425492281604     
  -129.00000000000000        4.1073950244900495        2.6214365893778275        2.0187016097343142     
  -128.00000000000000        4.1312244104617761        2.7329908747939866        2.0755367910027562     
  -127.00000000000003        4.1477594446693500        2.8451073103634861        2.1318787788363562     
  -126.00000000000000        4.1568607136620459        2.9575884654819022        2.1876588519755891     
  -124.99999999999999        4.1584076348935550        3.0702335795407594        2.2428089649548051     
  -124.00000000000000        4.1522987776217182        3.1828390949133802        2.2972618300447727     
  -123.00000000000001        4.1384521276078639        3.2951991998055044        2.3509509981730132     
  -122.00000000000000        4.1168052944620541        3.4071063796256889        2.4038109387135616     
  -121.00000000000000        4.0873156605961389        3.5183519755183821        2.4557771180387551     
  -119.99999999999999        4.0499604708618397        3.6287267486959038        2.5067860767258527     
  -119.00000000000000        4.0047368620634689        3.7380214492040937        2.5567755053122543     
  -118.00000000000000        3.9516618316464154        3.8460273877588356        2.6056843184935685     
  -117.00000000000000        3.8907721449697692        3.9525370092995060        2.6534527276597477     
  -116.00000000000000        3.8221241806756168        4.0573444669187273        2.7000223116652111     
  -114.99999999999999        3.7457937137674109        4.1602461948460920        2.7453360857297597     
  -114.00000000000000        3.6618756361033489        4.2610414791883082        2.7893385683680143     
  -113.00000000000000        3.5704836140998952        4.3595330251569759        2.8319758462460585     
  -112.00000000000000        3.4717496835214336        4.4555275195505910        2.8731956368648688     
  -111.00000000000000        3.3658237813065988        4.5488361872978045        2.9129473489712088     
  -110.00000000000000        3.2528732144471895        4.6392753409146756        2.9511821405975907     
  -108.99999999999999        3.1330820659926149        4.7266669217805104        2.9878529746340483     
  -108.00000000000000        3.0066505382996311        4.8108390321938233        3.0229146718354150     
  -107.00000000000000        2.8737942336838893        4.8916264572323529        3.0563239611689950     
  -106.00000000000000        2.7347433726554544        4.9688711755094221        3.0880395274086201     
  -105.00000000000000        2.5897419499345715        5.0424228579917090        3.1180220558820628     
  -104.00000000000001        2.4390468284464681        5.1121393541221405        3.1462342742801459     
  -103.00000000000000        2.2829267714847252        5.1778871645747779        3.1726409914369600     
  -102.00000000000000        2.1216614132112612        5.2395419000558974        3.1972091329918553     
  -101.00000000000000        1.9555401676289292        5.2969887256576014        3.2199077738451791     
  -100.00000000000000        1.7848610761197892        5.3501227903650177        3.2407081673211326     
  -99.000000000000014        1.6099295935911824        5.3988496414159224        3.2595837709525060     
  -98.000000000000000        1.4310573132134832        5.4430856233107301        3.2765102688037198     
  -97.000000000000000        1.2485606296733174        5.4827582613706305        3.2914655902502421     
  -96.000000000000000        1.0627593408063196        5.5178066298389963        3.3044299251344467     
  -95.000000000000000       0.87397518742222979        5.5481817046165816        3.3153857352200866     
  -94.000000000000000       0.68253033109925310        5.5738467008083870        3.3243177618699944     
  -92.999999999999986       0.48874576971516620        5.5947773953394559        3.3312130298744331     
  -92.000000000000000       0.29293969051316687        5.6109624349616327        3.3360608473607165     
  -91.000000000000000        9.5425760588246464E-002   5.6224036300195408        3.3388528017185295     
  -90.000000000000000      -0.10348864515235369        5.6291162343651004        3.3395827514797181     
  -89.000000000000000      -0.30350427822673925        5.6311292117977017        3.3382468140964168     
  -87.999999999999986      -0.50433191226908614        5.6284854893528102        3.3348433495675338     
  -87.000000000000000      -0.70569429882649726        5.6212421976523403        3.3293729398706673     
  -86.000000000000000      -0.90732818107475721        5.6094708983532069        3.3218383641649645     
  -85.000000000000000       -1.1089863621217084        5.5932577984667313        3.3122445697403817     
  -84.000000000000000       -1.3104398230406771        5.5727039509525467        3.3005986387004715     
  -83.000000000000014       -1.5114798837722083        5.5479254404901797        3.2869097503797273     
  -82.000000000000000       -1.7119203974371975        5.5190535526711040        3.2711891395126966     
  -81.000000000000000       -1.9115999652834468        5.4862349239998229        3.2534500501913204     
  -80.000000000000000       -2.1103841552860758        5.4496316690034785        3.2337076856694056     
  -79.000000000000000       -2.3081677021585718        5.4094214793818267        3.2119791540996165     
  -78.000000000000000       -2.5048766600067207        5.3657976884282226        3.1882834103192135     
  -77.000000000000014       -2.7004704708486011        5.3189692918639393        3.1626411938370746     
  -76.000000000000000       -2.8949439024972397        5.2691609136854032        3.1350749632165384     
  -75.000000000000014       -3.0883287976216027        5.2166127025654081        3.1056088270980187     
  -74.000000000000000       -3.2806955619449893        5.1615801407056701        3.0742684721621751     
  -73.000000000000000       -3.4721543033319251        5.1043337427508613        3.0410810884007646     
  -72.000000000000000       -3.6628555148614770        5.0451586173934029        3.0060752921389420     
  -71.000000000000000       -3.8529901739325441        4.9843538585983200        2.9692810473407429     
  -70.000000000000000       -4.0427891062577386        4.9222317269715976        2.9307295858315543     
  -68.999999999999986       -4.2325214388485257        4.8591165747515683        2.8904533271872483     
  -68.000000000000000       -4.4224919407853216        4.7953434603768512        2.8484857991731070     
  -66.999999999999986       -4.6130370262884561        4.7312563908463714        2.8048615597669113     
  -66.000000000000000       -4.8045191736904682        4.6672061225655055        2.7596161219720567     
  -65.000000000000000       -4.9973194995977535        4.6035474447024241        2.7127858828202100     
  -64.000000000000000       -5.1918282241165752        4.5406358641488573        2.6644080581797702     
  -63.000000000000000       -5.3884327759484920        4.4788236091886935        2.6145206252282245     
  -62.000000000000000       -5.5875033219852792        4.4184548714723766        2.5631622747133562     
  -61.000000000000000       -5.7893755721955280        4.3598602147935388        2.5103723754209910     
  -59.999999999999993       -5.9943308148990360        4.3033500967326486        2.4561909535835844     
  -59.000000000000000       -6.2025732872300843        4.2492074779989695        2.4006586903026976     
  -58.000000000000000       -6.4142051860169440        4.1976795368695461        2.3438169404136011     
  -57.000000000000000       -6.6291998769275953        4.1489685648522627        2.2857077765853666     
  -56.000000000000000       -6.8473741598358098        4.1032221962279563        2.2263740628134285     
  -55.000000000000000       -7.0683607824906325        4.0605232187121016        2.1658595618080652     
  -54.000000000000000       -7.2915827382433518        4.0208793231944355        2.1042090810912804     
  -53.000000000000000       -7.5162311999673737        3.9842132723496126        2.0414686628575103     
  -52.000000000000007       -7.7412491827818721        3.9503540919353668        1.9776858227949898     
  -51.000000000000000       -7.9653231357443337        3.9190300014230104        1.9129098430588409     
  -50.000000000000000       -8.1868845788044169        3.8898638844751852        1.8471921243778424     
  -49.000000000000000       -8.4041235764727986        3.8623721335919989        1.7805866017966701     
  -48.000000000000000       -8.6150152462632352        3.8359676648294383        1.7131502277246116     
  -47.000000000000000       -8.8173596455219876        3.8099677682998339        1.6449435246889268     
  -46.000000000000000       -9.0088343172127718        3.7836072260227098        1.5760312083766803     
  -45.000000000000000       -9.1870576035161609        3.7560567909985356        1.5064828790872855     
  -43.999999999999993       -9.3496596952964737        3.7264466974627557        1.4363737765062008     
  -43.000000000000000       -9.4943574355443676        3.6938943984646482        1.3657855886575967     
  -42.000000000000000       -9.6190282879799156        3.6575352567858621        1.2948073009362526     
  -41.000000000000000       -9.7217787311464434        3.6165545133089041        1.2235360652397924     
  -40.000000000000000       -9.8010026910027115        3.5702185882662318        1.1520780624741767     
  -39.000000000000000       -9.8554264492168961        3.5179036879393282        1.0805493242402733     
  -38.000000000000000       -9.8841376519614084        3.4591198202853906        1.0090764716068303     
  -37.000000000000000       -9.8865974312550549        3.3935286628124319       0.93779732097216506     
  -36.000000000000000       -9.8626360507317710        3.3209542357946389       0.86686129972834480     
  -35.000000000000000       -9.8124337253428671        3.2413859467499710       0.79642960856938982     
  -34.000000000000000       -9.7364892073003677        3.1549742059198875       0.72667506380134805     
  -33.000000000000000       -9.6355793057743888        3.0620193857907152       0.65778155301468488     
  -32.000000000000000       -9.5107127056472098        2.9629553443336438       0.58994304210201653     
  -31.000000000000000       -9.3630813144811356        2.8583290111073101       0.52336208188613353     
  -29.999999999999996       -9.1940119758671237        2.7487776365830059       0.45824777933558314     
  -29.000000000000000       -9.0049208360227961        2.6350052437179516       0.39481322178777806     
  -28.000000000000000       -8.7972720310483901        2.5177596320372864       0.33327237239725510     
  -27.000000000000000       -8.5725417517442004        2.3978110133152648       0.27383648995807425     
  -26.000000000000004       -8.3321881968965794        2.2759330501491917       0.21671016415950178     
  -25.000000000000000       -8.0776274772989254        2.1528867638247187       0.16208709517566464     
  -24.000000000000000       -7.8102151943268705        2.0294075051049663       0.11014578052813995     
  -23.000000000000000       -7.5312331861914883        1.9061949586637521        6.1045298352619015E-002
  -21.999999999999996       -7.2418807996202483        1.7839059860363933        1.4921390720854397E-002
  -21.000000000000000       -6.9432699870238679        1.6631500021556580       -2.8116949491150175E-002
  -20.000000000000000       -6.6364235300896954        1.5444865202483602       -6.7990201156703095E-002
  -19.000000000000000       -6.3222757321813150        1.4284244796408945      -0.10465019240549088     
  -18.000000000000000       -6.0016749884459548        1.3154229805550604      -0.13808102511427484     
  -17.000000000000000       -5.6753877218315019        1.2058930795466416      -0.16829899485626901     
  -16.000000000000000       -5.3441032561684834        1.1002003405400085      -0.19535151584918861     
  -14.999999999999998       -5.0084392778162838       0.99866788290126496      -0.21931512018728563     
  -14.000000000000000       -4.6689476111968071       0.90157971490503441      -0.24029265335316155     
  -13.000000000000002       -4.3261200987550055       0.80918418510646772      -0.25840982897922365     
  -12.000000000000000       -3.9803944317243283       0.72169742364696265      -0.27381133197175267     
  -10.999999999999998       -3.6321598246546487       0.63930667950021203      -0.28665666923334360     
  -10.000000000000000       -3.2817624646559800       0.56217348790291888      -0.29711596201211826     
  -9.0000000000000000       -2.9295106966968536       0.49043662496475127      -0.30536585562787177     
  -8.0000000000000000       -2.5756799301689943       0.42421482423407386      -0.31158569430267080     
  -7.0000000000000000       -2.2205172703912539       0.36360924345649398      -0.31595407487136956     
  -6.0000000000000000       -1.8642458928079741       0.30870567958168710      -0.31864585702461179     
  -5.0000000000000000       -1.5070691882649794       0.25957653690205618      -0.31982967271506646     
  -4.0000000000000000       -1.1491747157176031       0.21628255763335880      -0.31966594594948072     
  -3.0000000000000000      -0.79073800470963118       0.17887432678263263      -0.31830540803768403     
  -2.0000000000000000      -0.43192625450457678       0.14739356421902122      -0.31588807327566970     
  -1.0000000000000000       -7.2901980282530837E-002  0.12187421681485863      -0.31254262608648692     
   0.0000000000000000       0.28617334033694325       0.10234336263107020      -0.30838616237226757     
   1.0000000000000000       0.64520439746928226        8.8822479057391254E-002 -0.30373128905381824     
   2.0000000000000000        1.0040952611472826        8.1329417050448605E-002 -0.29880743832265921     
   3.0000000000000000        1.3626825866234817        7.9877009561949666E-002 -0.29360400741923953     
   4.0000000000000000        1.7208007239321510        8.4473122716550220E-002 -0.28811720366567101     
   5.0000000000000000        2.0782780371103518        9.5121145311509905E-002 -0.28234903063174188     
   6.0000000000000000        2.4349332102718302       0.11182031546896336      -0.27630637314471235     
   7.0000000000000000        2.7905714875593652       0.13456589692314880      -0.27000019061174479     
   8.0000000000000000        3.1449807970137127       0.16334921394438631      -0.26344482302981320     
   9.0000000000000000        3.4979277121614878       0.19815755061078608      -0.25665741017535187     
   10.000000000000000        3.8491532099855901       0.23897391702650408      -0.24965742166205590     
   10.999999999999998        4.1983681903529515       0.28577668214131546      -0.24246629367331685     
   12.000000000000000        4.5452487305045288       0.33853907004497558      -0.23510716705270490     
   13.000000000000002        4.8894310595574089       0.39722851399596076      -0.22760472091477940     
   14.000000000000000        5.2305062529530417       0.46180586001723095      -0.21998509587562023     
   14.999999999999998        5.5680146663603471       0.53222440969186546      -0.21227590127109414     
   16.000000000000000        5.9014401537627723       0.60842878988586124      -0.20450630122186242     
   17.000000000000000        6.2302041464415829       0.69035363561565566      -0.19670717502502183     
   18.000000000000000        6.5536597094130897       0.77792207130851843      -0.18891134802505960     
   19.000000000000000        6.8710857405402379       0.87104397547169388      -0.18115388977512092     
   20.000000000000000        7.1816815356440991       0.96961401455058471      -0.17347247688580317     
   21.000000000000000        7.4845620105129491        1.0735094338492135      -0.16590781842061406     
   21.999999999999996        7.7787539468232243        1.1825875972206714      -0.15850414198548618     
   23.000000000000000        8.0631937113343195        1.2966832733107372      -0.15130973872503933     
   24.000000000000000        8.3367269820726762        1.4156056750378496      -0.14437756522911990     
   25.000000000000000        8.5981110949063222        1.5391352713735034      -0.13776589981432485     
   26.000000000000004        8.8460206892952478        1.6670204070471979      -0.13153904971637842     
   27.000000000000000        9.0790573701946986        1.7989737872270073      -0.12576810434479957     
   28.000000000000000        9.2957640979895579        1.9346689111095432      -0.12053172784087590     
   29.000000000000000        9.4946449513462881        2.0737365710534474      -0.11591698167051306     
   29.999999999999996        9.6741907594438761        2.2157615723628199      -0.11202016480285965     
   31.000000000000000        9.8329108524222733        2.3602798723842633      -0.10894765510833218     
   32.000000000000000        9.9693708199965627        2.5067763846118560      -0.10681673090569524     
   33.000000000000000        10.082235696616555        2.6546837411472723      -0.10575634607412121     
   34.000000000000000        10.170317421985301        2.8033823507444389      -0.10590782584220437     
   35.000000000000000        10.232624793727004        2.9522021236197524      -0.10742544335321183     
   36.000000000000000        10.268413493489680        3.1004262502638009      -0.11047682955133241     
   37.000000000000000        10.277233209693856        3.2472974101485064      -0.11524316111618509     
   38.000000000000000        10.258968495233562        3.3920267371860735      -0.12191906351140396     
   39.000000000000000        10.213869883845101        3.5338057722846519      -0.13071215929368785     
   40.000000000000000        10.142572024471919        3.6718214820628536      -0.14184218642531710     
   41.000000000000000        10.046096220557727        3.8052742144128247      -0.15553960841648351     
   42.000000000000000        9.9258357664939005        3.9333982015297071      -0.17204363884941945     
   43.000000000000000        9.7835237766842980        4.0554839247381844      -0.19159960850254779     
   43.999999999999993        9.6211846627078685        4.1709013497579734      -0.21445561525768483     
   45.000000000000000        9.4410718474357189        4.2791227633057627      -0.24085841652218701     
